image_name,label_a, label_b
sektion_113_389.png,144,137
sektion_113_39.png,145,138
sektion_113_390.png,153,148
sektion_113_391.png,146,138
sektion_113_392.png,146,138
sektion_113_393.png,147,138
sektion_113_394.png,148,137
sektion_113_395.png,150,140
sektion_113_396.png,152,145
sektion_113_397.png,155,149
sektion_113_398.png,153,156
sektion_113_399.png,145,165
sektion_113_4.png,139,177
sektion_113_40.png,148,158
sektion_113_400.png,154,146
sektion_113_401.png,134,182
sektion_113_402.png,130,180
sektion_113_403.png,127,176
sektion_113_404.png,125,178
sektion_113_405.png,125,180
sektion_113_406.png,126,181
sektion_113_407.png,126,183
sektion_113_408.png,124,187
sektion_113_409.png,127,189
sektion_113_41.png,129,192
sektion_113_410.png,154,145
sektion_113_411.png,133,191
sektion_113_412.png,134,191
sektion_113_413.png,134,191
sektion_113_414.png,132,191
sektion_113_415.png,129,194
sektion_113_416.png,126,196
sektion_113_417.png,123,197
sektion_113_418.png,122,197
sektion_113_419.png,122,195
sektion_113_42.png,123,190
sektion_113_420.png,154,144
sektion_113_421.png,124,186
sektion_113_422.png,122,188
sektion_113_423.png,119,189
sektion_113_424.png,117,188
sektion_113_425.png,115,183
sektion_113_426.png,115,174
sektion_113_427.png,115,174
sektion_113_428.png,114,183
sektion_113_429.png,115,187
sektion_113_43.png,116,187
sektion_113_430.png,153,144
sektion_113_431.png,116,186
sektion_113_432.png,116,186
sektion_113_433.png,118,186
sektion_113_434.png,121,182
sektion_113_435.png,124,177
sektion_113_436.png,130,165
sektion_113_437.png,133,158
sektion_113_438.png,136,153
sektion_113_439.png,139,154
sektion_113_44.png,143,156
sektion_113_440.png,153,146
sektion_113_441.png,147,156
sektion_113_442.png,151,154
sektion_113_443.png,152,155
sektion_113_444.png,150,156
sektion_113_445.png,154,159
sektion_113_446.png,152,162
sektion_113_447.png,153,161
sektion_113_448.png,157,160
sektion_113_449.png,161,168
sektion_113_45.png,163,173
sektion_113_450.png,152,150
sektion_113_451.png,160,174
sektion_113_452.png,146,182
sektion_113_453.png,129,194
sektion_113_454.png,117,197
sektion_113_455.png,114,185
sektion_113_456.png,114,177
sektion_113_457.png,115,178
sektion_113_458.png,120,178
sektion_113_459.png,126,175
sektion_113_46.png,128,176
sektion_113_460.png,151,152
sektion_113_461.png,130,174
sektion_113_462.png,133,182
sektion_113_463.png,136,193
sektion_113_464.png,141,192
sektion_113_465.png,142,193
sektion_113_466.png,141,193
sektion_113_467.png,135,193
sektion_113_468.png,130,192
sektion_113_469.png,127,191
sektion_113_47.png,126,192
sektion_113_470.png,150,151
sektion_113_471.png,121,192
sektion_113_472.png,116,189
sektion_113_473.png,114,183
sektion_113_474.png,114,182
sektion_113_475.png,113,183
sektion_113_476.png,113,183
sektion_113_477.png,112,182
sektion_113_478.png,111,181
sektion_113_479.png,112,182
sektion_113_48.png,114,186
sektion_113_480.png,147,151
sektion_113_481.png,116,189
sektion_113_482.png,116,193
sektion_113_483.png,116,187
sektion_113_484.png,121,167
sektion_113_485.png,118,175
sektion_113_486.png,115,187
sektion_113_487.png,117,187
sektion_113_49.png,119,187
sektion_113_5.png,146,149
sektion_113_50.png,150,158
sektion_113_51.png,140,144
sektion_113_52.png,136,143
sektion_113_53.png,136,140
sektion_113_54.png,136,136
sektion_113_55.png,134,136
sektion_113_56.png,132,136
sektion_113_57.png,132,137
sektion_113_58.png,132,140
sektion_113_59.png,132,140
sektion_113_6.png,133,142
sektion_113_60.png,151,161
sektion_113_61.png,130,144
sektion_113_62.png,132,145
sektion_113_63.png,132,146
sektion_113_64.png,133,147
sektion_113_65.png,132,148
sektion_113_66.png,132,149
sektion_113_67.png,129,148
sektion_113_68.png,128,150
sektion_113_69.png,127,149
sektion_113_7.png,132,141
sektion_113_70.png,152,161
sektion_113_71.png,130,138
sektion_113_72.png,128,138
sektion_113_73.png,127,140
sektion_113_74.png,127,145
sektion_113_75.png,128,150
sektion_113_76.png,128,154
sektion_113_77.png,126,157
sektion_113_78.png,124,159
sektion_113_79.png,126,149
sektion_113_8.png,129,141
sektion_113_80.png,152,161
sektion_113_81.png,130,136
sektion_113_82.png,130,135
sektion_113_83.png,131,133
sektion_113_84.png,131,135
sektion_113_85.png,132,136
sektion_113_86.png,133,137
sektion_113_87.png,134,138
sektion_113_88.png,136,137
sektion_113_89.png,135,135
sektion_113_9.png,131,134
sektion_113_90.png,152,162
sektion_113_91.png,126,137
sektion_113_92.png,130,131
sektion_113_93.png,133,130
sektion_113_94.png,132,116
sektion_113_95.png,130,103
sektion_113_96.png,122,122
sektion_113_97.png,122,135
sektion_113_98.png,126,153
sektion_113_99.png,135,155
sektion_114_0.png,117,167
sektion_114_1.png,140,169
sektion_114_10.png,143,167
sektion_114_100.png,152,160
sektion_114_101.png,110,172
sektion_114_102.png,110,175
sektion_114_103.png,114,172
sektion_114_104.png,115,170
sektion_114_105.png,111,170
sektion_114_106.png,111,170
sektion_114_107.png,113,171
sektion_114_108.png,116,167
sektion_114_109.png,126,157
sektion_114_11.png,136,154
sektion_114_110.png,152,161
sektion_114_111.png,139,154
sektion_114_112.png,140,148
sektion_114_113.png,143,141
sektion_114_114.png,146,137
sektion_114_115.png,148,136
sektion_114_116.png,150,143
sektion_114_117.png,152,145
sektion_114_118.png,153,145
sektion_114_119.png,152,142
sektion_114_12.png,153,145
sektion_114_120.png,152,161
sektion_114_121.png,160,149
sektion_114_122.png,167,157
sektion_114_123.png,169,159
sektion_114_124.png,170,159
sektion_114_125.png,170,160
sektion_114_126.png,173,152
sektion_114_127.png,154,134
sektion_114_128.png,132,125
sektion_114_129.png,128,119
sektion_114_13.png,126,121
sektion_114_130.png,151,161
sektion_114_131.png,127,125
sektion_114_132.png,129,116
sektion_114_133.png,126,105
sektion_114_134.png,126,101
sektion_114_135.png,130,99
sektion_114_136.png,126,97
sektion_114_137.png,118,102
sektion_114_138.png,124,95
sektion_114_139.png,115,107
sektion_114_14.png,108,135
sektion_114_140.png,152,159
sektion_114_141.png,137,135
sektion_114_142.png,178,145
sektion_114_143.png,192,182
sektion_114_144.png,193,183
sektion_114_145.png,188,181
sektion_114_146.png,187,183
sektion_114_147.png,186,184
sektion_114_148.png,187,185
sektion_114_149.png,183,182
sektion_114_15.png,176,172
sektion_114_150.png,151,156
sektion_114_151.png,165,159
sektion_114_152.png,159,147
sektion_114_153.png,158,140
sektion_114_154.png,162,148
sektion_114_155.png,161,154
sektion_114_156.png,157,155
sektion_114_157.png,147,152
sektion_114_158.png,142,146
sektion_114_159.png,137,145
sektion_114_16.png,123,153
sektion_114_160.png,150,156
sektion_114_161.png,108,161
sektion_114_162.png,107,164
sektion_114_163.png,112,164
sektion_114_164.png,108,165
sektion_114_165.png,107,167
sektion_114_166.png,105,166
sektion_114_167.png,105,163
sektion_114_168.png,106,159
sektion_114_169.png,113,146
sektion_114_17.png,122,131
sektion_114_170.png,148,156
sektion_114_171.png,125,130
sektion_114_172.png,121,140
sektion_114_173.png,124,143
sektion_114_174.png,125,143
sektion_114_175.png,124,143
sektion_114_176.png,124,143
sektion_114_177.png,124,144
sektion_114_178.png,125,144
sektion_114_179.png,125,145
sektion_114_18.png,127,145
sektion_114_180.png,146,155
sektion_114_181.png,128,146
sektion_114_182.png,128,145
sektion_114_183.png,128,143
sektion_114_184.png,128,144
sektion_114_185.png,127,144
sektion_114_186.png,127,145
sektion_114_187.png,126,147
sektion_114_188.png,126,147
sektion_114_189.png,126,148
sektion_114_19.png,126,148
sektion_114_190.png,143,155
sektion_114_191.png,125,149
sektion_114_192.png,123,161
sektion_114_193.png,125,182
sektion_114_194.png,124,183
sektion_114_195.png,124,183
sektion_114_196.png,134,180
sektion_114_197.png,139,176
sektion_114_198.png,134,172
sektion_114_199.png,136,169
sektion_114_2.png,138,166
sektion_114_20.png,146,166
sektion_114_200.png,141,153
sektion_114_201.png,140,162
sektion_114_202.png,135,171
sektion_114_203.png,131,179
sektion_114_204.png,132,176
sektion_114_205.png,136,166
sektion_114_206.png,137,162
sektion_114_207.png,128,178
sektion_114_208.png,115,199
sektion_114_209.png,109,209
sektion_114_21.png,107,212
sektion_114_210.png,139,152
sektion_114_211.png,107,213
sektion_114_212.png,107,214
sektion_114_213.png,107,215
sektion_114_214.png,107,215
sektion_114_215.png,108,214
sektion_114_216.png,109,211
sektion_114_217.png,109,209
sektion_114_218.png,108,207
sektion_114_219.png,107,206
sektion_114_22.png,104,208
sektion_114_220.png,138,156
sektion_114_221.png,107,200
sektion_114_222.png,118,185
sektion_114_223.png,130,171
sektion_114_224.png,137,165
sektion_114_225.png,137,167
sektion_114_226.png,136,170
sektion_114_227.png,137,168
sektion_114_228.png,139,161
sektion_114_229.png,135,158
sektion_114_23.png,136,157
sektion_114_230.png,135,155
sektion_114_231.png,139,162
sektion_114_232.png,143,167
sektion_114_233.png,145,180
sektion_114_234.png,137,200
sektion_114_235.png,128,180
sektion_114_236.png,126,134
sektion_114_237.png,117,138
sektion_114_238.png,122,137
sektion_114_239.png,124,155
sektion_114_24.png,125,159
sektion_114_240.png,133,153
sektion_114_241.png,125,162
sektion_114_242.png,125,164
sektion_114_243.png,123,164
sektion_114_244.png,122,164
sektion_114_245.png,121,164
sektion_114_246.png,121,164
sektion_114_247.png,122,164
sektion_114_248.png,120,167
sektion_114_249.png,120,168
sektion_114_25.png,120,167
sektion_114_250.png,129,151
sektion_114_251.png,120,167
sektion_114_252.png,119,166
sektion_114_253.png,119,165
sektion_114_254.png,119,164
sektion_114_255.png,119,163
sektion_114_256.png,120,163
sektion_114_257.png,118,162
sektion_114_258.png,118,157
sektion_114_259.png,121,163
sektion_114_26.png,123,175
sektion_114_260.png,129,149
sektion_114_261.png,131,174
sektion_114_262.png,130,183
sektion_114_263.png,120,206
sektion_114_264.png,118,214
sektion_114_265.png,116,215
sektion_114_266.png,113,216
sektion_114_267.png,111,216
sektion_114_268.png,108,215
sektion_114_269.png,110,211
sektion_114_27.png,118,200
sektion_114_270.png,130,149
sektion_114_271.png,125,186
sektion_114_272.png,133,176
sektion_114_273.png,133,178
sektion_114_274.png,125,174
sektion_114_275.png,120,141
sektion_114_276.png,113,129
sektion_114_277.png,107,116
sektion_114_278.png,110,100
sektion_114_279.png,107,100
sektion_114_28.png,104,100
sektion_114_280.png,133,149
sektion_114_281.png,105,99
sektion_114_282.png,104,100
sektion_114_283.png,102,100
sektion_114_284.png,103,99
sektion_114_285.png,103,100
sektion_114_286.png,102,100
sektion_114_287.png,105,100
sektion_114_288.png,107,99
sektion_114_289.png,107,100
sektion_114_29.png,110,100
sektion_114_290.png,137,151
sektion_114_291.png,115,101
sektion_114_292.png,120,105
sektion_114_293.png,122,111
sektion_114_294.png,121,115
sektion_114_295.png,125,121
sektion_114_296.png,125,124
sektion_114_297.png,125,123
sektion_114_298.png,126,125
sektion_114_299.png,126,130
sektion_114_3.png,130,127
sektion_114_30.png,147,162
sektion_114_300.png,142,153
sektion_114_301.png,131,125
sektion_114_302.png,127,130
sektion_114_303.png,126,131
sektion_114_304.png,131,96
sektion_114_305.png,144,66
sektion_114_306.png,146,61
sektion_114_307.png,147,62
sektion_114_308.png,140,80
sektion_114_309.png,129,111
sektion_114_31.png,126,124
sektion_114_310.png,144,154
sektion_114_311.png,128,116
sektion_114_312.png,130,117
sektion_114_313.png,131,122
sektion_114_314.png,132,120
sektion_114_315.png,132,119
sektion_114_316.png,131,118
sektion_114_317.png,131,117
sektion_114_318.png,131,116
sektion_114_319.png,132,117
sektion_114_32.png,132,118
sektion_114_320.png,147,154
sektion_114_321.png,133,119
sektion_114_322.png,134,120
sektion_114_323.png,135,127
sektion_114_324.png,140,128
sektion_114_325.png,145,133
sektion_114_326.png,142,139
sektion_114_327.png,132,123
sektion_114_328.png,130,97
sektion_114_329.png,137,89
sektion_114_33.png,136,103
sektion_114_330.png,145,155
sektion_114_331.png,134,130
sektion_114_332.png,143,145
sektion_114_333.png,152,147
sektion_114_334.png,157,153
sektion_114_335.png,162,157
sektion_114_336.png,163,157
sektion_114_337.png,164,156
sektion_114_338.png,166,158
sektion_114_339.png,168,159
sektion_114_34.png,168,156
sektion_114_340.png,146,154
sektion_114_341.png,165,153
sektion_114_342.png,155,143
sektion_114_343.png,151,137
sektion_114_344.png,141,132
sektion_114_345.png,134,131
sektion_114_346.png,134,131
sektion_114_347.png,139,132
sektion_114_348.png,145,135
sektion_114_349.png,149,137
sektion_114_35.png,151,138
sektion_114_350.png,145,153
sektion_114_351.png,152,139
sektion_114_352.png,154,141
sektion_114_353.png,157,145
sektion_114_354.png,163,150
sektion_114_355.png,170,157
sektion_114_356.png,177,164
sektion_114_357.png,182,170
sektion_114_358.png,186,173
sektion_114_359.png,187,175
sektion_114_36.png,185,174
sektion_114_360.png,147,153
sektion_114_361.png,176,163
sektion_114_362.png,172,158
sektion_114_363.png,161,148
sektion_114_364.png,147,137
sektion_114_365.png,136,130
sektion_114_366.png,135,128
sektion_114_367.png,139,127
sektion_114_368.png,137,129
sektion_114_369.png,133,130
sektion_114_37.png,133,128
sektion_114_370.png,149,150
sektion_114_371.png,134,128
sektion_114_372.png,138,127
sektion_114_373.png,141,127
sektion_114_374.png,143,126
sektion_114_375.png,142,126
sektion_114_376.png,141,124
sektion_114_377.png,141,123
sektion_114_378.png,141,121
sektion_114_379.png,140,122
sektion_114_38.png,138,123
sektion_114_380.png,151,148
sektion_114_381.png,138,122
sektion_114_382.png,138,120
sektion_114_383.png,139,118
sektion_114_384.png,140,118
sektion_114_385.png,140,119
sektion_114_386.png,139,124
sektion_114_387.png,139,131
sektion_114_388.png,139,134
sektion_114_389.png,145,131
sektion_114_39.png,148,135
sektion_114_390.png,154,146
sektion_114_391.png,149,138
sektion_114_392.png,148,139
sektion_114_393.png,150,139
sektion_114_394.png,149,139
sektion_114_395.png,150,139
sektion_114_396.png,152,142
sektion_114_397.png,154,143
sektion_114_398.png,155,155
sektion_114_399.png,151,170
sektion_114_4.png,144,180
sektion_114_40.png,146,159
sektion_114_400.png,154,145
sektion_114_401.png,138,188
sektion_114_402.png,133,191
sektion_114_403.png,131,189
sektion_114_404.png,127,187
sektion_114_405.png,124,189
sektion_114_406.png,123,191
sektion_114_407.png,123,191
sektion_114_408.png,123,190
sektion_114_409.png,124,192
sektion_114_41.png,126,193
sektion_114_410.png,150,144
sektion_114_411.png,129,192
sektion_114_412.png,131,191
sektion_114_413.png,131,191
sektion_114_414.png,131,191
sektion_114_415.png,128,192
sektion_114_416.png,127,194
sektion_114_417.png,124,197
sektion_114_418.png,123,197
sektion_114_419.png,122,195
sektion_114_42.png,124,188
sektion_114_420.png,147,142
sektion_114_421.png,128,181
sektion_114_422.png,129,177
sektion_114_423.png,126,179
sektion_114_424.png,123,180
sektion_114_425.png,120,180
sektion_114_426.png,118,177
sektion_114_427.png,117,180
sektion_114_428.png,116,187
sektion_114_429.png,117,190
sektion_114_43.png,117,189
sektion_114_430.png,144,141
sektion_114_431.png,118,187
sektion_114_432.png,117,187
sektion_114_433.png,119,185
sektion_114_434.png,122,180
sektion_114_435.png,127,174
sektion_114_436.png,132,163
sektion_114_437.png,135,157
sektion_114_438.png,138,153
sektion_114_439.png,139,154
sektion_114_44.png,144,156
sektion_114_440.png,139,141
sektion_114_441.png,146,157
sektion_114_442.png,150,156
sektion_114_443.png,152,155
sektion_114_444.png,150,157
sektion_114_445.png,152,155
sektion_114_446.png,152,159
sektion_114_447.png,153,160
sektion_114_448.png,157,162
sektion_114_449.png,161,167
sektion_114_45.png,162,171
sektion_114_450.png,138,141
sektion_114_451.png,155,175
sektion_114_452.png,137,187
sektion_114_453.png,121,196
sektion_114_454.png,116,193
sektion_114_455.png,115,180
sektion_114_456.png,115,169
sektion_114_457.png,116,169
sektion_114_458.png,120,171
sektion_114_459.png,126,174
sektion_114_46.png,129,179
sektion_114_460.png,137,142
sektion_114_461.png,134,178
sektion_114_462.png,139,184
sektion_114_463.png,144,190
sektion_114_464.png,146,188
sektion_114_465.png,148,188
sektion_114_466.png,147,187
sektion_114_467.png,141,186
sektion_114_468.png,135,186
sektion_114_469.png,131,188
sektion_114_47.png,128,190
sektion_114_470.png,135,142
sektion_114_471.png,123,187
sektion_114_472.png,118,179
sektion_114_473.png,117,171
sektion_114_474.png,118,170
sektion_114_475.png,116,173
sektion_114_476.png,115,176
sektion_114_477.png,113,179
sektion_114_478.png,113,182
sektion_114_479.png,115,184
sektion_114_48.png,117,187
sektion_114_480.png,133,142
sektion_114_481.png,119,188
sektion_114_482.png,118,190
sektion_114_483.png,116,185
sektion_114_484.png,121,169
sektion_114_485.png,117,176
sektion_114_486.png,115,186
sektion_114_487.png,118,186
sektion_114_49.png,119,186
sektion_114_5.png,132,140
sektion_114_50.png,148,158
sektion_114_51.png,130,137
sektion_114_52.png,130,135
sektion_114_53.png,129,135
sektion_114_54.png,128,133
sektion_114_55.png,128,133
sektion_114_56.png,128,134
sektion_114_57.png,129,135
sektion_114_58.png,130,138
sektion_114_59.png,130,140
sektion_114_6.png,133,138
sektion_114_60.png,148,158
sektion_114_61.png,135,134
sektion_114_62.png,134,134
sektion_114_63.png,133,135
sektion_114_64.png,131,135
sektion_114_65.png,131,136
sektion_114_66.png,131,137
sektion_114_67.png,133,136
sektion_114_68.png,134,138
sektion_114_69.png,134,139
sektion_114_7.png,132,141
sektion_114_70.png,149,157
sektion_114_71.png,130,140
sektion_114_72.png,129,140
sektion_114_73.png,126,145
sektion_114_74.png,125,153
sektion_114_75.png,124,160
sektion_114_76.png,124,159
sektion_114_77.png,127,151
sektion_114_78.png,132,141
sektion_114_79.png,131,136
sektion_114_8.png,131,137
sektion_114_80.png,150,158
sektion_114_81.png,131,135
sektion_114_82.png,131,133
sektion_114_83.png,130,132
sektion_114_84.png,130,134
sektion_114_85.png,130,136
sektion_114_86.png,131,136
sektion_114_87.png,132,136
sektion_114_88.png,133,138
sektion_114_89.png,134,136
sektion_114_9.png,130,134
sektion_114_90.png,151,159
sektion_114_91.png,131,138
sektion_114_92.png,132,128
sektion_114_93.png,128,141
sektion_114_94.png,117,119
sektion_114_95.png,118,108
sektion_114_96.png,130,139
sektion_114_97.png,131,133
sektion_114_98.png,121,150
sektion_114_99.png,139,163
sektion_115_0.png,129,166
sektion_115_1.png,146,176
sektion_115_10.png,145,174
sektion_115_100.png,149,158
sektion_115_101.png,126,165
sektion_115_102.png,121,174
sektion_115_103.png,130,166
sektion_115_104.png,129,165
sektion_115_105.png,126,167
sektion_115_106.png,124,164
sektion_115_107.png,124,167
sektion_115_108.png,129,165
sektion_115_109.png,136,157
sektion_115_11.png,142,154
sektion_115_110.png,149,158
sektion_115_111.png,143,150
sektion_115_112.png,142,149
sektion_115_113.png,144,138
sektion_115_114.png,144,143
sektion_115_115.png,142,148
sektion_115_116.png,144,150
sektion_115_117.png,149,148
sektion_115_118.png,149,146
sektion_115_119.png,149,141
sektion_115_12.png,153,146
sektion_115_120.png,148,160
sektion_115_121.png,162,152
sektion_115_122.png,169,158
sektion_115_123.png,172,160
sektion_115_124.png,170,160
sektion_115_125.png,168,157
sektion_115_126.png,154,142
sektion_115_127.png,140,128
sektion_115_128.png,131,121
sektion_115_129.png,130,122
sektion_115_13.png,129,121
sektion_115_130.png,150,160
sektion_115_131.png,130,111
sektion_115_132.png,130,101
sektion_115_133.png,125,104
sektion_115_134.png,128,114
sektion_115_135.png,137,112
sektion_115_136.png,132,94
sektion_115_137.png,121,101
sektion_115_138.png,109,117
sektion_115_139.png,109,118
sektion_115_14.png,125,109
sektion_115_140.png,151,160
sektion_115_141.png,147,114
sektion_115_142.png,173,143
sektion_115_143.png,187,178
sektion_115_144.png,191,180
sektion_115_145.png,190,180
sektion_115_146.png,189,182
sektion_115_147.png,188,183
sektion_115_148.png,187,183
sektion_115_149.png,184,180
sektion_115_15.png,177,172
sektion_115_150.png,153,160
sektion_115_151.png,168,162
sektion_115_152.png,161,154
sektion_115_153.png,159,148
sektion_115_154.png,163,154
sektion_115_155.png,162,156
sektion_115_156.png,157,156
sektion_115_157.png,147,152
sektion_115_158.png,143,145
sektion_115_159.png,139,144
sektion_115_16.png,127,151
sektion_115_160.png,153,161
sektion_115_161.png,112,160
sektion_115_162.png,108,164
sektion_115_163.png,114,164
sektion_115_164.png,116,164
sektion_115_165.png,112,168
sektion_115_166.png,111,162
sektion_115_167.png,115,146
sektion_115_168.png,121,133
sektion_115_169.png,124,134
sektion_115_17.png,126,140
sektion_115_170.png,152,162
sektion_115_171.png,131,143
sektion_115_172.png,135,143
sektion_115_173.png,129,143
sektion_115_174.png,127,142
sektion_115_175.png,126,142
sektion_115_176.png,126,142
sektion_115_177.png,126,141
sektion_115_178.png,126,140
sektion_115_179.png,126,139
sektion_115_18.png,128,138
sektion_115_180.png,150,162
sektion_115_181.png,128,138
sektion_115_182.png,128,136
sektion_115_183.png,127,135
sektion_115_184.png,126,135
sektion_115_185.png,126,136
sektion_115_186.png,127,137
sektion_115_187.png,126,137
sektion_115_188.png,125,139
sektion_115_189.png,125,139
sektion_115_19.png,125,140
sektion_115_190.png,148,161
sektion_115_191.png,124,141
sektion_115_192.png,121,160
sektion_115_193.png,123,179
sektion_115_194.png,122,179
sektion_115_195.png,121,179
sektion_115_196.png,131,180
sektion_115_197.png,136,175
sektion_115_198.png,132,173
sektion_115_199.png,135,171
sektion_115_2.png,137,169
sektion_115_20.png,146,174
sektion_115_200.png,145,158
sektion_115_201.png,136,168
sektion_115_202.png,137,165
sektion_115_203.png,134,171
sektion_115_204.png,131,175
sektion_115_205.png,132,174
sektion_115_206.png,135,168
sektion_115_207.png,134,168
sektion_115_208.png,129,175
sektion_115_209.png,121,191
sektion_115_21.png,113,204
sektion_115_210.png,144,156
sektion_115_211.png,107,210
sektion_115_212.png,107,212
sektion_115_213.png,107,214
sektion_115_214.png,107,215
sektion_115_215.png,107,215
sektion_115_216.png,107,215
sektion_115_217.png,108,215
sektion_115_218.png,108,212
sektion_115_219.png,109,209
sektion_115_22.png,104,207
sektion_115_220.png,144,156
sektion_115_221.png,103,209
sektion_115_222.png,108,202
sektion_115_223.png,115,194
sektion_115_224.png,123,183
sektion_115_225.png,132,173
sektion_115_226.png,131,176
sektion_115_227.png,133,172
sektion_115_228.png,136,163
sektion_115_229.png,134,164
sektion_115_23.png,135,163
sektion_115_230.png,142,156
sektion_115_231.png,135,165
sektion_115_232.png,130,166
sektion_115_233.png,132,179
sektion_115_234.png,135,198
sektion_115_235.png,128,202
sektion_115_236.png,121,158
sektion_115_237.png,122,132
sektion_115_238.png,124,133
sektion_115_239.png,123,141
sektion_115_24.png,122,150
sektion_115_240.png,138,157
sektion_115_241.png,122,157
sektion_115_242.png,122,158
sektion_115_243.png,123,157
sektion_115_244.png,122,161
sektion_115_245.png,121,165
sektion_115_246.png,122,165
sektion_115_247.png,124,162
sektion_115_248.png,123,163
sektion_115_249.png,122,164
sektion_115_25.png,122,166
sektion_115_250.png,134,158
sektion_115_251.png,122,167
sektion_115_252.png,121,168
sektion_115_253.png,121,168
sektion_115_254.png,121,167
sektion_115_255.png,122,166
sektion_115_256.png,123,164
sektion_115_257.png,120,160
sektion_115_258.png,116,161
sektion_115_259.png,123,167
sektion_115_26.png,127,174
sektion_115_260.png,131,158
sektion_115_261.png,129,175
sektion_115_262.png,136,167
sektion_115_263.png,137,176
sektion_115_264.png,125,205
sektion_115_265.png,117,214
sektion_115_266.png,111,216
sektion_115_267.png,113,216
sektion_115_268.png,111,215
sektion_115_269.png,109,215
sektion_115_27.png,112,211
sektion_115_270.png,131,156
sektion_115_271.png,117,199
sektion_115_272.png,127,180
sektion_115_273.png,131,175
sektion_115_274.png,126,168
sektion_115_275.png,122,140
sektion_115_276.png,117,128
sektion_115_277.png,109,114
sektion_115_278.png,109,99
sektion_115_279.png,106,100
sektion_115_28.png,103,101
sektion_115_280.png,133,155
sektion_115_281.png,103,101
sektion_115_282.png,103,101
sektion_115_283.png,103,99
sektion_115_284.png,104,97
sektion_115_285.png,101,100
sektion_115_286.png,98,102
sektion_115_287.png,101,100
sektion_115_288.png,103,101
sektion_115_289.png,104,101
sektion_115_29.png,103,102
sektion_115_290.png,136,155
sektion_115_291.png,104,103
sektion_115_292.png,107,105
sektion_115_293.png,112,106
sektion_115_294.png,116,108
sektion_115_295.png,113,120
sektion_115_296.png,117,120
sektion_115_297.png,122,120
sektion_115_298.png,121,124
sektion_115_299.png,123,126
sektion_115_3.png,128,125
sektion_115_30.png,146,168
sektion_115_300.png,138,155
sektion_115_301.png,130,125
sektion_115_302.png,130,110
sektion_115_303.png,140,85
sektion_115_304.png,147,64
sektion_115_305.png,147,59
sektion_115_306.png,147,62
sektion_115_307.png,139,79
sektion_115_308.png,132,106
sektion_115_309.png,136,114
sektion_115_31.png,133,116
sektion_115_310.png,139,155
sektion_115_311.png,129,117
sektion_115_312.png,133,114
sektion_115_313.png,135,117
sektion_115_314.png,134,115
sektion_115_315.png,133,115
sektion_115_316.png,133,116
sektion_115_317.png,133,116
sektion_115_318.png,133,118
sektion_115_319.png,133,122
sektion_115_32.png,135,126
sektion_115_320.png,140,155
sektion_115_321.png,137,130
sektion_115_322.png,138,132
sektion_115_323.png,139,139
sektion_115_324.png,138,137
sektion_115_325.png,135,137
sektion_115_326.png,132,142
sektion_115_327.png,129,135
sektion_115_328.png,130,125
sektion_115_329.png,128,126
sektion_115_33.png,128,128
sektion_115_330.png,143,155
sektion_115_331.png,130,127
sektion_115_332.png,138,129
sektion_115_333.png,153,149
sektion_115_334.png,158,152
sektion_115_335.png,162,155
sektion_115_336.png,164,154
sektion_115_337.png,164,153
sektion_115_338.png,167,156
sektion_115_339.png,171,160
sektion_115_34.png,172,160
sektion_115_340.png,147,155
sektion_115_341.png,171,159
sektion_115_342.png,164,152
sektion_115_343.png,161,147
sektion_115_344.png,156,142
sektion_115_345.png,152,136
sektion_115_346.png,148,136
sektion_115_347.png,149,136
sektion_115_348.png,150,137
sektion_115_349.png,151,138
sektion_115_35.png,150,138
sektion_115_350.png,149,153
sektion_115_351.png,153,139
sektion_115_352.png,154,141
sektion_115_353.png,157,143
sektion_115_354.png,161,147
sektion_115_355.png,166,153
sektion_115_356.png,173,160
sektion_115_357.png,179,167
sektion_115_358.png,186,173
sektion_115_359.png,190,176
sektion_115_36.png,190,176
sektion_115_360.png,151,151
sektion_115_361.png,184,171
sektion_115_362.png,180,167
sektion_115_363.png,172,156
sektion_115_364.png,160,143
sektion_115_365.png,145,133
sektion_115_366.png,136,127
sektion_115_367.png,133,127
sektion_115_368.png,134,126
sektion_115_369.png,133,126
sektion_115_37.png,130,126
sektion_115_370.png,152,147
sektion_115_371.png,133,127
sektion_115_372.png,135,128
sektion_115_373.png,139,129
sektion_115_374.png,139,126
sektion_115_375.png,139,124
sektion_115_376.png,138,121
sektion_115_377.png,137,118
sektion_115_378.png,136,118
sektion_115_379.png,137,117
sektion_115_38.png,138,117
sektion_115_380.png,151,144
sektion_115_381.png,137,120
sektion_115_382.png,137,122
sektion_115_383.png,137,123
sektion_115_384.png,139,120
sektion_115_385.png,141,118
sektion_115_386.png,142,116
sektion_115_387.png,142,115
sektion_115_388.png,143,115
sektion_115_389.png,145,130
sektion_115_39.png,148,134
sektion_115_390.png,150,141
sektion_115_391.png,152,137
sektion_115_392.png,151,140
sektion_115_393.png,151,140
sektion_115_394.png,149,140
sektion_115_395.png,149,139
sektion_115_396.png,150,136
sektion_115_397.png,150,136
sektion_115_398.png,157,149
sektion_115_399.png,154,166
sektion_115_4.png,148,178
sektion_115_40.png,148,163
sektion_115_400.png,149,140
sektion_115_401.png,143,186
sektion_115_402.png,138,191
sektion_115_403.png,133,192
sektion_115_404.png,128,192
sektion_115_405.png,124,192
sektion_115_406.png,121,192
sektion_115_407.png,121,193
sektion_115_408.png,121,194
