image_name,label_a,label_b
sektion_39_289.png,13,25
sektion_39_290.png,12,22
sektion_39_291.png,11,20
sektion_39_292.png,11,20
sektion_39_293.png,10,22
sektion_39_294.png,12,25
sektion_39_295.png,12,10
sektion_39_296.png,9,4
sektion_39_297.png,4,10
sektion_39_298.png,6,12
sektion_39_299.png,7,21
sektion_39_300.png,10,33
sektion_39_301.png,13,32
sektion_39_302.png,15,29
sektion_39_303.png,16,28
sektion_39_304.png,17,30
sektion_39_305.png,16,32
sektion_39_306.png,15,33
sektion_39_307.png,15,31
sektion_39_308.png,19,29
sektion_39_309.png,20,29
sektion_39_310.png,22,31
sektion_39_311.png,24,31
sektion_39_312.png,20,39
sektion_39_313.png,14,53
sektion_39_314.png,12,47
sektion_39_315.png,13,38
sektion_39_316.png,21,48
sektion_39_317.png,27,52
sektion_39_318.png,24,57
sektion_39_319.png,13,64
sektion_39_320.png,6,68
sektion_39_321.png,3,70
sektion_39_322.png,-1,73
sektion_39_323.png,-1,74
sektion_39_324.png,-2,74
sektion_39_325.png,-2,76
sektion_39_326.png,-4,78
sektion_39_327.png,-7,79
sektion_39_328.png,-7,80
sektion_39_329.png,-6,81
sektion_39_330.png,-4,81
sektion_39_331.png,0,79
sektion_39_332.png,6,77
sektion_39_333.png,7,76
sektion_39_334.png,5,78
sektion_39_335.png,1,80
sektion_39_336.png,-3,82
sektion_39_337.png,-8,84
sektion_39_338.png,-11,85
sektion_39_339.png,-12,86
sektion_39_340.png,-13,86
sektion_39_341.png,-13,87
sektion_39_342.png,-13,87
sektion_39_343.png,-14,87
sektion_39_344.png,-14,87
sektion_39_345.png,-14,87
sektion_39_346.png,-14,88
sektion_39_347.png,-14,88
sektion_39_348.png,-14,88
sektion_39_349.png,-14,88
sektion_39_350.png,-14,88
sektion_39_351.png,-14,88
sektion_39_352.png,-14,88
sektion_39_353.png,-14,88
sektion_39_354.png,-14,88
sektion_39_355.png,-14,88
sektion_39_356.png,-15,88
sektion_39_357.png,-15,88
sektion_39_358.png,-15,88
sektion_39_359.png,-14,88
sektion_39_360.png,-14,88
sektion_39_361.png,-14,88
sektion_39_362.png,-13,88
sektion_39_363.png,-12,87
sektion_39_364.png,-10,87
sektion_39_365.png,-7,85
sektion_39_366.png,-4,83
sektion_39_367.png,-1,82
sektion_39_368.png,1,82
sektion_39_369.png,-5,84
sektion_39_370.png,-8,86
sektion_39_371.png,-12,87
sektion_39_372.png,-14,87
sektion_39_373.png,-16,88
sektion_39_374.png,-15,87
sektion_39_375.png,-15,85
sektion_39_376.png,-16,83
sektion_39_377.png,-17,82
sektion_39_378.png,-18,81
sektion_39_379.png,-17,80
sektion_39_380.png,-16,78
sektion_39_381.png,-17,78
sektion_39_382.png,-17,79
sektion_39_383.png,-17,80
sektion_39_384.png,-16,79
sektion_39_385.png,-16,81
sektion_39_386.png,-16,84
sektion_39_387.png,-16,84
sektion_39_388.png,-11,82
sektion_39_389.png,-12,83
sektion_39_390.png,-13,82
sektion_39_391.png,-9,78
sektion_39_392.png,-2,70
sektion_39_393.png,7,58
sektion_39_394.png,13,43
sektion_39_395.png,12,32
sektion_39_396.png,5,34
sektion_39_397.png,-6,37
sektion_39_398.png,-12,40
sektion_39_399.png,-16,41
sektion_39_400.png,-18,38
sektion_39_401.png,-17,37
sektion_39_402.png,-15,45
sektion_39_403.png,-11,56
sektion_39_404.png,-2,58
sektion_39_405.png,9,55
sektion_39_406.png,20,46
sektion_39_407.png,28,37
sektion_39_408.png,26,31
sektion_39_409.png,23,25
sektion_39_410.png,18,20
sektion_39_411.png,14,17
sektion_39_412.png,10,16
sektion_39_413.png,7,17
sektion_39_414.png,7,16
sektion_39_415.png,7,16
sektion_39_416.png,7,13
sektion_39_417.png,11,18
sektion_39_418.png,18,26
sektion_39_419.png,26,30
sektion_39_420.png,33,33
sektion_39_421.png,38,33
sektion_39_422.png,42,34
sektion_39_423.png,45,35
sektion_39_424.png,45,37
sektion_39_425.png,46,36
sektion_39_426.png,45,34
sektion_39_427.png,43,33
sektion_39_428.png,39,29
sektion_39_429.png,37,26
sektion_39_430.png,35,23
sektion_39_431.png,32,21
sektion_39_432.png,28,20
sektion_39_433.png,23,20
sektion_39_434.png,22,18
sektion_39_435.png,22,17
sektion_39_436.png,21,17
sektion_39_437.png,21,16
sektion_39_438.png,19,14
sektion_39_439.png,17,13
sektion_39_440.png,15,11
sektion_39_441.png,14,10
sektion_39_442.png,13,9
sektion_39_443.png,13,9
sektion_39_444.png,13,10
sektion_39_445.png,13,11
sektion_39_446.png,14,12
sektion_39_447.png,16,13
sektion_39_448.png,17,15
sektion_39_449.png,21,17
sektion_39_450.png,27,20
sektion_39_451.png,34,23
sektion_39_452.png,38,27
sektion_39_453.png,43,32
sektion_39_454.png,48,38
sektion_39_455.png,49,40
sektion_39_456.png,52,44
sektion_39_457.png,55,46
sektion_39_458.png,58,48
sektion_39_459.png,59,50
sektion_39_460.png,59,51
sektion_39_461.png,56,52
sektion_39_462.png,53,55
sektion_39_463.png,51,58
sektion_39_464.png,47,60
sektion_39_465.png,41,61
sektion_39_466.png,35,61
sektion_39_467.png,30,61
sektion_39_468.png,27,60
sektion_39_469.png,24,57
sektion_39_470.png,23,53
sektion_39_471.png,22,49
sektion_39_472.png,25,43
sektion_39_473.png,26,38
sektion_39_474.png,27,32
sektion_39_475.png,26,28
sektion_39_476.png,28,25
sektion_39_477.png,28,25
sektion_39_478.png,30,26
sektion_39_479.png,31,26
sektion_39_480.png,31,26
sektion_39_481.png,32,26
sektion_39_482.png,35,29
sektion_39_483.png,35,33
sektion_39_484.png,35,37
sektion_39_485.png,36,40
sektion_39_486.png,37,40
sektion_39_487.png,37,41
sektion_40_0.png,-9,-10
sektion_40_1.png,-10,-8
sektion_40_2.png,-7,-6
sektion_40_3.png,-2,3
sektion_40_4.png,7,7
sektion_40_5.png,11,6
sektion_40_6.png,10,6
sektion_40_7.png,10,5
sektion_40_8.png,9,2
sektion_40_9.png,2,-3
sektion_40_10.png,-5,-7
sektion_40_11.png,-5,-10
sektion_40_12.png,-2,-11
sektion_40_13.png,-3,-3
sektion_40_14.png,-2,2
sektion_40_15.png,0,8
sektion_40_16.png,-2,6
sektion_40_17.png,-3,-3
sektion_40_18.png,-4,-12
sektion_40_19.png,-5,-15
sektion_40_20.png,-7,-14
sektion_40_21.png,-8,-12
sektion_40_22.png,-7,-3
sektion_40_23.png,-4,1
sektion_40_24.png,-3,7
sektion_40_25.png,-5,5
sektion_40_26.png,-9,-5
sektion_40_27.png,-10,-17
sektion_40_28.png,-11,-26
sektion_40_29.png,-12,-30
sektion_40_30.png,-12,-31
sektion_40_31.png,-11,-30
sektion_40_32.png,-12,-29
sektion_40_33.png,-11,-30
sektion_40_34.png,-9,-25
sektion_40_35.png,-10,-15
sektion_40_36.png,-9,-6
sektion_40_37.png,-5,4
sektion_40_38.png,-3,20
sektion_40_39.png,23,36
sektion_40_40.png,50,50
sektion_40_41.png,57,55
sektion_40_42.png,54,51
sektion_40_43.png,50,43
sektion_40_44.png,46,43
sektion_40_45.png,42,49
sektion_40_46.png,34,54
sektion_40_47.png,22,56
sektion_40_48.png,9,54
sektion_40_49.png,-3,54
sektion_40_50.png,-3,46
sektion_40_51.png,-3,43
sektion_40_52.png,-4,43
sektion_40_53.png,-4,43
sektion_40_54.png,-5,44
sektion_40_55.png,-4,45
sektion_40_56.png,-2,46
sektion_40_57.png,0,48
sektion_40_58.png,2,49
sektion_40_59.png,2,51
sektion_40_60.png,6,54
sektion_40_61.png,17,54
sektion_40_62.png,30,55
sektion_40_63.png,42,57
sektion_40_64.png,51,58
sektion_40_65.png,58,58
sektion_40_66.png,62,60
sektion_40_67.png,64,62
sektion_40_68.png,66,63
sektion_40_69.png,67,66
sektion_40_70.png,67,65
sektion_40_71.png,66,65
sektion_40_72.png,64,65
sektion_40_73.png,63,64
sektion_40_74.png,62,65
sektion_40_75.png,62,65
sektion_40_76.png,64,65
sektion_40_77.png,66,65
sektion_40_78.png,66,65
sektion_40_79.png,65,66
sektion_40_80.png,63,65
sektion_40_81.png,62,65
sektion_40_82.png,61,63
sektion_40_83.png,62,63
sektion_40_84.png,62,64
sektion_40_85.png,62,66
sektion_40_86.png,64,67
sektion_40_87.png,64,67
sektion_40_88.png,55,65
sektion_40_89.png,26,64
sektion_40_90.png,-1,60
sektion_40_91.png,8,61
sektion_40_92.png,43,60
sektion_40_93.png,59,59
sektion_40_94.png,61,59
sektion_40_95.png,61,58
sektion_40_96.png,59,56
sektion_40_97.png,55,49
sektion_40_98.png,53,44
sektion_40_99.png,49,36
sektion_40_100.png,40,25
sektion_40_101.png,29,14
sektion_40_102.png,21,8
sektion_40_103.png,26,11
sektion_40_104.png,32,20
sektion_40_105.png,38,27
sektion_40_106.png,31,44
sektion_40_107.png,13,66
sektion_40_108.png,2,78
sektion_40_109.png,-4,83
sektion_40_110.png,-7,85
sektion_40_111.png,-9,86
sektion_40_112.png,-8,87
sektion_40_113.png,-7,87
sektion_40_114.png,-8,87
sektion_40_115.png,-9,87
sektion_40_116.png,-9,86
sektion_40_117.png,-8,88
sektion_40_118.png,-8,89
sektion_40_119.png,-8,88
sektion_40_120.png,-9,87
sektion_40_121.png,-11,86
sektion_40_122.png,-11,86
sektion_40_123.png,-11,86
sektion_40_124.png,-8,85
sektion_40_125.png,-7,83
sektion_40_126.png,-8,82
sektion_40_127.png,-7,82
sektion_40_128.png,-6,81
sektion_40_129.png,-2,79
sektion_40_130.png,2,78
sektion_40_131.png,9,75
sektion_40_132.png,15,71
sektion_40_133.png,20,68
sektion_40_134.png,25,64
sektion_40_135.png,30,57
sektion_40_136.png,37,40
sektion_40_137.png,40,29
sektion_40_138.png,42,31
sektion_40_139.png,41,29
sektion_40_140.png,34,23
sektion_40_141.png,31,19
sektion_40_142.png,32,19
sektion_40_143.png,35,20
sektion_40_144.png,34,19
sektion_40_145.png,33,18
sektion_40_146.png,29,15
sektion_40_147.png,24,11
sektion_40_148.png,20,11
sektion_40_149.png,24,13
sektion_40_150.png,33,19
sektion_40_151.png,35,20
sektion_40_152.png,27,12
sektion_40_153.png,25,10
sektion_40_154.png,28,13
sektion_40_155.png,29,15
sektion_40_156.png,31,18
sektion_40_157.png,29,17
sektion_40_158.png,29,14
sektion_40_159.png,31,15
sektion_40_160.png,32,18
sektion_40_161.png,34,21
sektion_40_162.png,38,27
sektion_40_163.png,44,37
sektion_40_164.png,42,34
sektion_40_165.png,39,31
sektion_40_166.png,34,23
sektion_40_167.png,29,14
sektion_40_168.png,24,10
sektion_40_169.png,19,6
sektion_40_170.png,17,6
sektion_40_171.png,17,7
sektion_40_172.png,15,6
sektion_40_173.png,20,12
sektion_40_174.png,28,25
sektion_40_175.png,37,37
sektion_40_176.png,45,42
sektion_40_177.png,49,43
sektion_40_178.png,50,41
sektion_40_179.png,49,38
sektion_40_180.png,47,35
sektion_40_181.png,45,34
sektion_40_182.png,43,33
sektion_40_183.png,41,29
sektion_40_184.png,34,22
sektion_40_185.png,30,19
sektion_40_186.png,31,18
sektion_40_187.png,28,17
sektion_40_188.png,6,18
sektion_40_189.png,-8,20
sektion_40_190.png,-9,19
sektion_40_191.png,-12,32
sektion_40_192.png,-13,34
sektion_40_193.png,-15,41
sektion_40_194.png,-14,40
sektion_40_195.png,-11,32
sektion_40_196.png,-11,31
sektion_40_197.png,-11,28
sektion_40_198.png,-8,12
sektion_40_199.png,-3,-1
sektion_40_200.png,-6,-3
sektion_40_201.png,-8,-3
sektion_40_202.png,-5,-2
sektion_40_203.png,-4,-1
sektion_40_204.png,-2,-2
sektion_40_205.png,-2,-4
sektion_40_206.png,-1,-4
sektion_40_207.png,-1,-2
sektion_40_208.png,0,-1
sektion_40_209.png,1,-1
sektion_40_210.png,4,-8
sektion_40_211.png,3,-9
sektion_40_212.png,3,-8
sektion_40_213.png,2,-4
sektion_40_214.png,2,-2
sektion_40_215.png,2,2
sektion_40_216.png,0,7
sektion_40_217.png,2,7
sektion_40_218.png,0,12
sektion_40_219.png,1,7
sektion_40_220.png,1,12
sektion_40_221.png,1,18
sektion_40_222.png,-3,24
sektion_40_223.png,-5,24
sektion_40_224.png,-8,23
sektion_40_225.png,-7,22
sektion_40_226.png,-3,24
sektion_40_227.png,0,28
sektion_40_228.png,3,29
sektion_40_229.png,2,25
sektion_40_230.png,0,22
sektion_40_231.png,1,22
sektion_40_232.png,1,21
sektion_40_233.png,1,16
sektion_40_234.png,2,15
sektion_40_235.png,6,19
sektion_40_236.png,9,23
sektion_40_237.png,10,20
sektion_40_238.png,11,15
sektion_40_239.png,8,18
sektion_40_240.png,6,21
sektion_40_241.png,4,21
sektion_40_242.png,1,17
sektion_40_243.png,-3,10
sektion_40_244.png,-7,5
sektion_40_245.png,-5,0
sektion_40_246.png,-3,-1
sektion_40_247.png,-2,0
sektion_40_248.png,-2,1
sektion_40_249.png,-2,1
sektion_40_250.png,-2,2
sektion_40_251.png,-2,1
sektion_40_252.png,-1,0
sektion_40_253.png,-1,-1
sektion_40_254.png,-2,0
sektion_40_255.png,-4,3
sektion_40_256.png,-5,1
sektion_40_257.png,-9,-2
sektion_40_258.png,-10,-5
sektion_40_259.png,-12,-7
sektion_40_260.png,-13,-9
sektion_40_261.png,-14,-9
sektion_40_262.png,-15,-8
sektion_40_263.png,-15,-7
sektion_40_264.png,-16,-8
sektion_40_265.png,-16,-9
sektion_40_266.png,-14,-9
sektion_40_267.png,-15,-4
sektion_40_268.png,-17,-2
sektion_40_269.png,-17,-5
sektion_40_270.png,-15,-7
sektion_40_271.png,-14,1
sektion_40_272.png,-13,16
sektion_40_273.png,-11,27
sektion_40_274.png,-10,30
sektion_40_275.png,-6,31
sektion_40_276.png,-6,41
sektion_40_277.png,-7,54
sektion_40_278.png,-3,54
sektion_40_279.png,6,43
sektion_40_280.png,13,29
sektion_40_281.png,16,22
sektion_40_282.png,14,23
sektion_40_283.png,13,27
sektion_40_284.png,14,28
sektion_40_285.png,15,26
sektion_40_286.png,14,27
sektion_40_287.png,14,28
sektion_40_288.png,14,27
sektion_40_289.png,13,26
sektion_40_290.png,14,25
sektion_40_291.png,12,24
sektion_40_292.png,13,23
sektion_40_293.png,12,24
sektion_40_294.png,11,25
sektion_40_295.png,15,6
sektion_40_296.png,16,0
sektion_40_297.png,11,13
sektion_40_298.png,13,19
sektion_40_299.png,14,26
sektion_40_300.png,13,35
sektion_40_301.png,12,37
sektion_40_302.png,13,35
sektion_40_303.png,14,34
sektion_40_304.png,16,35
sektion_40_305.png,14,35
sektion_40_306.png,14,37
sektion_40_307.png,15,34
sektion_40_308.png,18,32
sektion_40_309.png,21,33
sektion_40_310.png,23,38
sektion_40_311.png,23,43
sektion_40_312.png,19,50
sektion_40_313.png,10,59
sektion_40_314.png,8,63
sektion_40_315.png,12,60
sektion_40_316.png,25,52
sektion_40_317.png,30,51
sektion_40_318.png,27,59
sektion_40_319.png,19,64
sektion_40_320.png,8,69
sektion_40_321.png,1,72
sektion_40_322.png,-2,74
sektion_40_323.png,-2,75
sektion_40_324.png,-3,76
sektion_40_325.png,-5,78
sektion_40_326.png,-7,80
sektion_40_327.png,-9,81
sektion_40_328.png,-10,82
sektion_40_329.png,-9,82
sektion_40_330.png,-9,83
sektion_40_331.png,-4,82
sektion_40_332.png,1,80
sektion_40_333.png,4,79
sektion_40_334.png,5,79
sektion_40_335.png,3,80
sektion_40_336.png,-1,82
sektion_40_337.png,-5,83
sektion_40_338.png,-10,85
sektion_40_339.png,-12,86
sektion_40_340.png,-13,87
sektion_40_341.png,-13,87
sektion_40_342.png,-13,87
sektion_40_343.png,-13,88
sektion_40_344.png,-13,88
sektion_40_345.png,-14,88
sektion_40_346.png,-14,88
sektion_40_347.png,-14,88
sektion_40_348.png,-14,88
sektion_40_349.png,-15,88
sektion_40_350.png,-15,88
sektion_40_351.png,-15,89
sektion_40_352.png,-15,88
sektion_40_353.png,-15,88
sektion_40_354.png,-15,89
sektion_40_355.png,-15,89
sektion_40_356.png,-15,89
sektion_40_357.png,-15,89
sektion_40_358.png,-15,89
sektion_40_359.png,-15,89
sektion_40_360.png,-14,89
sektion_40_361.png,-15,88
sektion_40_362.png,-14,88
sektion_40_363.png,-14,88
sektion_40_364.png,-12,88
sektion_40_365.png,-9,87
sektion_40_366.png,-5,84
sektion_40_367.png,-2,82
sektion_40_368.png,1,83
sektion_40_369.png,-5,84
sektion_40_370.png,-8,86
sektion_40_371.png,-12,87
sektion_40_372.png,-15,88
sektion_40_373.png,-16,88
sektion_40_374.png,-15,87
sektion_40_375.png,-16,85
sektion_40_376.png,-15,83
sektion_40_377.png,-16,81
sektion_40_378.png,-17,80
sektion_40_379.png,-17,79
sektion_40_380.png,-16,76
sektion_40_381.png,-17,76
sektion_40_382.png,-17,77
sektion_40_383.png,-17,79
sektion_40_384.png,-16,79
sektion_40_385.png,-16,81
sektion_40_386.png,-16,84
sektion_40_387.png,-16,85
sektion_40_388.png,-13,85
sektion_40_389.png,-14,84
sektion_40_390.png,-13,82
sektion_40_391.png,-11,81
sektion_40_392.png,-6,76
sektion_40_393.png,2,67
sektion_40_394.png,11,52
sektion_40_395.png,20,32
sektion_40_396.png,25,13
sektion_40_397.png,18,14
sektion_40_398.png,8,22
sektion_40_399.png,-2,30
sektion_40_400.png,-10,34
sektion_40_401.png,-14,37
sektion_40_402.png,-16,43
sektion_40_403.png,-14,52
sektion_40_404.png,-7,55
sektion_40_405.png,1,53
sektion_40_406.png,9,46
sektion_40_407.png,19,38
sektion_40_408.png,20,34
sektion_40_409.png,19,31
sektion_40_410.png,16,26
sektion_40_411.png,12,22
sektion_40_412.png,8,19
sektion_40_413.png,6,18
sektion_40_414.png,5,17
sektion_40_415.png,5,17
sektion_40_416.png,10,18
sektion_40_417.png,13,24
sektion_40_418.png,21,31
sektion_40_419.png,30,35
sektion_40_420.png,36,37
sektion_40_421.png,41,37
sektion_40_422.png,44,37
sektion_40_423.png,45,37
sektion_40_424.png,47,39
sektion_40_425.png,46,37
sektion_40_426.png,46,35
sektion_40_427.png,44,33
sektion_40_428.png,42,31
sektion_40_429.png,40,28
sektion_40_430.png,38,25
sektion_40_431.png,33,23
sektion_40_432.png,29,21
sektion_40_433.png,25,19
sektion_40_434.png,22,18
sektion_40_435.png,21,17
sektion_40_436.png,21,16
sektion_40_437.png,20,16
sektion_40_438.png,19,13
sektion_40_439.png,17,12
sektion_40_440.png,16,11
sektion_40_441.png,14,8
sektion_40_442.png,13,7
sektion_40_443.png,13,7
sektion_40_444.png,13,7
sektion_40_445.png,14,8
sektion_40_446.png,15,8
sektion_40_447.png,16,9
sektion_40_448.png,16,11
sektion_40_449.png,18,12
sektion_40_450.png,20,14
sektion_40_451.png,24,16
sektion_40_452.png,29,16
sektion_40_453.png,36,23
sektion_40_454.png,43,31
sektion_40_455.png,45,35
sektion_40_456.png,49,41
sektion_40_457.png,53,44
sektion_40_458.png,56,45
sektion_40_459.png,58,46
sektion_40_460.png,58,47
sektion_40_461.png,58,49
sektion_40_462.png,57,49
sektion_40_463.png,58,51
sektion_40_464.png,56,51
sektion_40_465.png,52,52
sektion_40_466.png,47,53
sektion_40_467.png,43,53
sektion_40_468.png,40,50
sektion_40_469.png,36,47
sektion_40_470.png,34,43
sektion_40_471.png,32,40
sektion_40_472.png,29,34
sektion_40_473.png,28,30
sektion_40_474.png,28,26
sektion_40_475.png,28,24
sektion_40_476.png,29,22
sektion_40_477.png,30,23
sektion_40_478.png,30,24
sektion_40_479.png,29,23
sektion_40_480.png,28,21
sektion_40_481.png,29,22
sektion_40_482.png,33,25
sektion_40_483.png,33,27
sektion_40_484.png,34,29
sektion_40_485.png,35,32
sektion_40_486.png,35,33
sektion_40_487.png,37,34
sektion_41_0.png,-6,-22
sektion_41_1.png,-6,-15
sektion_41_2.png,-1,-7
sektion_41_3.png,3,3
sektion_41_4.png,11,9
sektion_41_5.png,13,8
sektion_41_6.png,11,8
sektion_41_7.png,9,8
sektion_41_8.png,8,2
sektion_41_9.png,2,-8
sektion_41_10.png,-5,-13
sektion_41_11.png,-5,-17
sektion_41_12.png,-3,-17
sektion_41_13.png,-3,-9
sektion_41_14.png,-5,-2
sektion_41_15.png,-1,3
sektion_41_16.png,-2,2
sektion_41_17.png,-3,-6
sektion_41_18.png,-4,-15
sektion_41_19.png,-6,-18
sektion_41_20.png,-7,-19
sektion_41_21.png,-8,-17
sektion_41_22.png,-7,-8
sektion_41_23.png,-6,-1
sektion_41_24.png,-5,5
sektion_41_25.png,-6,7
sektion_41_26.png,-8,-2
sektion_41_27.png,-12,-13
sektion_41_28.png,-12,-23
sektion_41_29.png,-13,-28
sektion_41_30.png,-14,-29
sektion_41_31.png,-11,-30
sektion_41_32.png,-12,-30
sektion_41_33.png,-15,-27
sektion_41_34.png,-12,-22
sektion_41_35.png,-13,-13
sektion_41_36.png,-11,-2
sektion_41_37.png,-7,12
sektion_41_38.png,-2,26
sektion_41_39.png,18,39
sektion_41_40.png,42,48
sektion_41_41.png,48,50
sektion_41_42.png,43,47
sektion_41_43.png,32,46
sektion_41_44.png,16,53
sektion_41_45.png,2,59
sektion_41_46.png,-4,58
sektion_41_47.png,-5,50
sektion_41_48.png,-3,43
sektion_41_49.png,-3,40
sektion_41_50.png,-5,42
sektion_41_51.png,-5,42
sektion_41_52.png,-4,41
sektion_41_53.png,-3,38
sektion_41_54.png,-4,37
sektion_41_55.png,-5,33
sektion_41_56.png,-8,30
sektion_41_57.png,-11,28
sektion_41_58.png,-14,26
sektion_41_59.png,-11,22
sektion_41_60.png,-7,21
sektion_41_61.png,-9,27
sektion_41_62.png,-10,33
sektion_41_63.png,-10,42
sektion_41_64.png,-4,48
sektion_41_65.png,7,52
sektion_41_66.png,23,54
sektion_41_67.png,38,58
sektion_41_68.png,48,59
sektion_41_69.png,57,61
sektion_41_70.png,60,62
sektion_41_71.png,63,63
sektion_41_72.png,64,65
sektion_41_73.png,62,65
sektion_41_74.png,60,65
sektion_41_75.png,60,66
sektion_41_76.png,62,67
sektion_41_77.png,65,67
sektion_41_78.png,64,66
sektion_41_79.png,64,65
sektion_41_80.png,65,65
sektion_41_81.png,66,65
sektion_41_82.png,64,66
sektion_41_83.png,63,66
sektion_41_84.png,62,66
sektion_41_85.png,62,66
sektion_41_86.png,62,66
sektion_41_87.png,61,66
sektion_41_88.png,62,62
sektion_41_89.png,61,62
sektion_41_90.png,37,64
sektion_41_91.png,6,62
sektion_41_92.png,7,61
sektion_41_93.png,36,59
sektion_41_94.png,58,54
sektion_41_95.png,58,53
sektion_41_96.png,53,47
sektion_41_97.png,52,43
sektion_41_98.png,50,39
sektion_41_99.png,46,34
sektion_41_100.png,43,32
sektion_41_101.png,38,26
sektion_41_102.png,32,16
sektion_41_103.png,24,11
sektion_41_104.png,26,13
sektion_41_105.png,34,23
sektion_41_106.png,29,43
sektion_41_107.png,9,67
sektion_41_108.png,-2,80
sektion_41_109.png,-8,85
sektion_41_110.png,-12,87
sektion_41_111.png,-14,89
sektion_41_112.png,-13,90
sektion_41_113.png,-12,91
sektion_41_114.png,-12,91
sektion_41_115.png,-13,90
sektion_41_116.png,-12,88
sektion_41_117.png,-12,89
sektion_41_118.png,-12,89
sektion_41_119.png,-12,90
sektion_41_120.png,-12,89
sektion_41_121.png,-10,88
sektion_41_122.png,-9,87
sektion_41_123.png,-8,86
sektion_41_124.png,-8,87
sektion_41_125.png,-7,86
sektion_41_126.png,-7,85
sektion_41_127.png,-8,84
sektion_41_128.png,-8,83
sektion_41_129.png,-7,81
sektion_41_130.png,-4,79
sektion_41_131.png,0,77
sektion_41_132.png,5,75
sektion_41_133.png,9,73
sektion_41_134.png,12,69
sektion_41_135.png,23,60
sektion_41_136.png,39,41
sektion_41_137.png,38,27
sektion_41_138.png,31,18
sektion_41_139.png,29,16
sektion_41_140.png,34,18
sektion_41_141.png,36,21
sektion_41_142.png,35,21
sektion_41_143.png,32,19
sektion_41_144.png,32,18
sektion_41_145.png,29,14
sektion_41_146.png,28,14
sektion_41_147.png,32,19
sektion_41_148.png,33,19
sektion_41_149.png,32,19
sektion_41_150.png,33,19
sektion_41_151.png,31,19
sektion_41_152.png,27,12
sektion_41_153.png,28,13
sektion_41_154.png,32,18
sektion_41_155.png,33,20
sektion_41_156.png,34,21
sektion_41_157.png,33,19
sektion_41_158.png,32,18
sektion_41_159.png,32,17
sektion_41_160.png,33,19
sektion_41_161.png,35,22
sektion_41_162.png,37,28
sektion_41_163.png,42,37
sektion_41_164.png,39,33
sektion_41_165.png,35,28
sektion_41_166.png,30,21
sektion_41_167.png,26,11
sektion_41_168.png,21,8
sektion_41_169.png,18,5
sektion_41_170.png,17,5
sektion_41_171.png,15,5
sektion_41_172.png,13,5
sektion_41_173.png,15,5
sektion_41_174.png,24,14
sektion_41_175.png,30,35
sektion_41_176.png,37,46
sektion_41_177.png,45,48
sektion_41_178.png,49,43
sektion_41_179.png,48,36
sektion_41_180.png,46,34
sektion_41_181.png,45,34
sektion_41_182.png,43,32
sektion_41_183.png,40,28
sektion_41_184.png,34,21
sektion_41_185.png,33,19
sektion_41_186.png,33,21
sektion_41_187.png,23,16
sektion_41_188.png,2,16
sektion_41_189.png,-11,20
sektion_41_190.png,-12,26
sektion_41_191.png,-16,41
sektion_41_192.png,-14,37
sektion_41_193.png,-12,37
sektion_41_194.png,-13,39
sektion_41_195.png,-14,36
sektion_41_196.png,-12,25
sektion_41_197.png,-9,10
sektion_41_198.png,-5,-4
sektion_41_199.png,-6,-5
sektion_41_200.png,-9,-4
sektion_41_201.png,-11,-5
sektion_41_202.png,-9,-4
sektion_41_203.png,-8,-4
sektion_41_204.png,-5,-7
sektion_41_205.png,-5,-8
sektion_41_206.png,-4,-9
sektion_41_207.png,-1,-8
sektion_41_208.png,0,-8
sektion_41_209.png,2,-6
sektion_41_210.png,0,-2
sektion_41_211.png,2,-2
sektion_41_212.png,2,-2
sektion_41_213.png,0,-2
sektion_41_214.png,2,0
sektion_41_215.png,2,3
sektion_41_216.png,4,5
sektion_41_217.png,3,6
sektion_41_218.png,4,6
sektion_41_219.png,-1,14
sektion_41_220.png,-2,18
sektion_41_221.png,-2,19
sektion_41_222.png,-2,19
sektion_41_223.png,-3,18
sektion_41_224.png,-4,17
sektion_41_225.png,-3,19
sektion_41_226.png,-1,24
sektion_41_227.png,2,29
sektion_41_228.png,5,35
sektion_41_229.png,8,38
sektion_41_230.png,7,28
sektion_41_231.png,3,15
sektion_41_232.png,-1,8
sektion_41_233.png,-3,13
sektion_41_234.png,-3,15
sektion_41_235.png,-3,13
sektion_41_236.png,3,12
sektion_41_237.png,9,15
sektion_41_238.png,10,16
sektion_41_239.png,8,16
sektion_41_240.png,8,17
sektion_41_241.png,11,21
sektion_41_242.png,13,24
sektion_41_243.png,10,24
sektion_41_244.png,2,19
sektion_41_245.png,-3,12
sektion_41_246.png,-7,7
sektion_41_247.png,-2,0
sektion_41_248.png,-1,-1
sektion_41_249.png,-2,0
sektion_41_250.png,-3,3
sektion_41_251.png,-5,5
sektion_41_252.png,-5,5
sektion_41_253.png,-5,3
sektion_41_254.png,-5,2
sektion_41_255.png,-5,1
sektion_41_256.png,-7,-1
sektion_41_257.png,-9,-5
sektion_41_258.png,-10,-6
sektion_41_259.png,-12,-8
sektion_41_260.png,-13,-10
sektion_41_261.png,-13,-10
sektion_41_262.png,-14,-9
sektion_41_263.png,-15,-9
sektion_41_264.png,-15,-10
sektion_41_265.png,-16,-10
sektion_41_266.png,-18,-10
sektion_41_267.png,-16,-9
sektion_41_268.png,-14,-7
sektion_41_269.png,-15,-5
sektion_41_270.png,-17,-5
sektion_41_271.png,-16,-6
sektion_41_272.png,-13,-3
sektion_41_273.png,-11,5
sektion_41_274.png,-10,16
