image_name,label_a,label_b
sektion_4_45.png,86,110
sektion_4_46.png,86,110
sektion_4_47.png,86,109
sektion_4_48.png,86,110
sektion_4_49.png,86,111
sektion_4_50.png,86,111
sektion_4_51.png,86,110
sektion_4_52.png,87,111
sektion_4_53.png,87,110
sektion_4_54.png,88,110
sektion_4_55.png,88,109
sektion_4_56.png,88,109
sektion_4_57.png,89,108
sektion_4_58.png,90,107
sektion_4_59.png,92,106
sektion_4_60.png,97,102
sektion_4_61.png,103,98
sektion_4_62.png,110,94
sektion_4_63.png,115,92
sektion_4_64.png,115,92
sektion_4_65.png,111,95
sektion_4_66.png,110,96
sektion_4_67.png,110,96
sektion_4_68.png,111,95
sektion_4_69.png,112,95
sektion_4_70.png,113,94
sektion_4_71.png,115,92
sektion_4_72.png,116,92
sektion_4_73.png,118,91
sektion_4_74.png,118,90
sektion_4_75.png,121,88
sektion_4_76.png,129,83
sektion_4_77.png,139,78
sektion_4_78.png,151,73
sektion_4_79.png,159,70
sektion_4_80.png,160,69
sektion_4_81.png,153,72
sektion_4_82.png,141,79
sektion_4_83.png,139,80
sektion_4_84.png,139,79
sektion_4_85.png,140,78
sektion_4_86.png,138,81
sektion_4_87.png,139,83
sektion_4_88.png,146,80
sektion_4_89.png,159,74
sektion_4_90.png,163,75
sektion_4_91.png,163,77
sektion_4_92.png,164,77
sektion_4_93.png,144,82
sektion_4_94.png,106,98
sektion_4_95.png,97,108
sektion_4_96.png,96,108
sektion_4_97.png,96,107
sektion_4_98.png,93,108
sektion_4_99.png,91,108
sektion_4_100.png,91,108
sektion_4_101.png,90,109
sektion_4_102.png,89,109
sektion_4_103.png,88,110
sektion_4_104.png,88,109
sektion_4_105.png,89,108
sektion_4_106.png,89,108
sektion_4_107.png,88,109
sektion_4_108.png,89,108
sektion_4_109.png,88,108
sektion_4_110.png,87,109
sektion_4_111.png,87,108
sektion_4_112.png,87,108
sektion_4_113.png,87,108
sektion_4_114.png,87,108
sektion_4_115.png,87,108
sektion_4_116.png,92,103
sektion_4_117.png,94,101
sektion_4_118.png,98,98
sektion_4_119.png,104,92
sektion_4_120.png,112,85
sektion_4_121.png,125,76
sektion_4_122.png,139,66
sektion_4_123.png,152,58
sektion_4_124.png,159,53
sektion_4_125.png,170,45
sektion_4_126.png,178,41
sektion_4_127.png,179,42
sektion_4_128.png,171,47
sektion_4_129.png,160,55
sektion_4_130.png,166,50
sektion_4_131.png,179,42
sektion_4_132.png,171,45
sektion_4_133.png,148,60
sektion_4_134.png,126,76
sektion_4_135.png,109,88
sektion_4_136.png,99,97
sektion_4_137.png,90,105
sektion_4_138.png,85,111
sektion_4_139.png,86,113
sektion_4_140.png,88,113
sektion_4_141.png,89,113
sektion_4_142.png,87,114
sektion_4_143.png,88,114
sektion_4_144.png,88,115
sektion_4_145.png,87,115
sektion_4_146.png,86,115
sektion_4_147.png,86,114
sektion_4_148.png,86,114
sektion_4_149.png,87,114
sektion_4_150.png,87,114
sektion_4_151.png,87,114
sektion_4_152.png,87,115
sektion_4_153.png,86,115
sektion_4_154.png,85,116
sektion_4_155.png,86,115
sektion_4_156.png,86,115
sektion_4_157.png,87,113
sektion_4_158.png,87,111
sektion_4_159.png,87,111
sektion_4_160.png,87,111
sektion_4_161.png,87,111
sektion_4_162.png,87,112
sektion_4_163.png,87,114
sektion_4_164.png,87,114
sektion_4_165.png,95,107
sektion_4_166.png,114,96
sektion_4_167.png,133,95
sektion_4_168.png,131,100
sektion_4_169.png,121,102
sektion_4_170.png,119,103
sektion_4_171.png,113,109
sektion_4_172.png,113,108
sektion_4_173.png,116,107
sektion_4_174.png,119,106
sektion_4_175.png,118,107
sektion_4_176.png,116,107
sektion_4_177.png,118,106
sektion_4_178.png,122,106
sektion_4_179.png,119,110
sektion_4_180.png,122,112
sektion_4_181.png,129,116
sektion_4_182.png,143,140
sektion_4_183.png,171,177
sektion_4_184.png,182,194
sektion_4_185.png,183,196
sektion_4_186.png,176,195
sektion_4_187.png,160,188
sektion_4_188.png,130,158
sektion_4_189.png,111,136
sektion_4_190.png,109,136
sektion_4_191.png,110,137
sektion_4_192.png,104,144
sektion_4_193.png,100,146
sektion_4_194.png,100,140
sektion_4_195.png,98,136
sektion_4_196.png,98,135
sektion_4_197.png,101,133
sektion_4_198.png,104,132
sektion_4_199.png,104,135
sektion_4_200.png,106,133
sektion_4_201.png,109,129
sektion_4_202.png,112,128
sektion_4_203.png,113,128
sektion_4_204.png,111,128
sektion_4_205.png,112,125
sektion_4_206.png,113,117
sektion_4_207.png,130,104
sektion_4_208.png,146,92
sektion_4_209.png,152,84
sektion_4_210.png,151,83
sektion_4_211.png,157,78
sektion_4_212.png,153,79
sektion_4_213.png,145,92
sektion_4_214.png,153,83
sektion_4_215.png,159,71
sektion_4_216.png,158,79
sektion_4_217.png,158,80
sektion_4_218.png,156,74
sektion_4_219.png,158,77
sektion_4_220.png,148,83
sektion_4_221.png,151,77
sektion_4_222.png,146,79
sektion_4_223.png,105,103
sektion_4_224.png,95,113
sektion_4_225.png,103,104
sektion_4_226.png,110,98
sektion_4_227.png,109,99
sektion_4_228.png,106,100
sektion_4_229.png,104,103
sektion_4_230.png,104,103
sektion_4_231.png,108,102
sektion_4_232.png,107,106
sektion_4_233.png,105,119
sektion_4_234.png,108,126
sektion_4_235.png,114,124
sektion_4_236.png,115,123
sektion_4_237.png,107,125
sektion_4_238.png,104,126
sektion_4_239.png,103,127
sektion_4_240.png,102,128
sektion_4_241.png,102,127
sektion_4_242.png,100,126
sektion_4_243.png,98,122
sektion_4_244.png,98,116
sektion_4_245.png,98,111
sektion_4_246.png,100,109
sektion_4_247.png,104,101
sektion_4_248.png,107,98
sektion_4_249.png,105,100
sektion_4_250.png,100,105
sektion_4_251.png,94,109
sektion_4_252.png,100,107
sektion_4_253.png,113,103
sektion_4_254.png,129,100
sektion_4_255.png,127,104
sektion_4_256.png,124,103
sektion_4_257.png,124,102
sektion_4_258.png,122,102
sektion_4_259.png,122,102
sektion_4_260.png,125,101
sektion_4_261.png,126,101
sektion_4_262.png,122,101
sektion_4_263.png,125,101
sektion_4_264.png,129,101
sektion_4_265.png,132,99
sektion_4_266.png,133,97
sektion_4_267.png,131,96
sektion_4_268.png,131,94
sektion_4_269.png,138,90
sektion_4_270.png,136,89
sektion_4_271.png,130,90
sektion_4_272.png,121,93
sektion_4_273.png,112,96
sektion_4_274.png,108,99
sektion_4_275.png,102,105
sektion_4_276.png,100,109
sektion_4_277.png,102,110
sektion_4_278.png,105,113
sektion_4_279.png,106,115
sektion_4_280.png,101,115
sektion_4_281.png,101,116
sektion_4_282.png,110,118
sektion_4_283.png,109,120
sektion_4_284.png,104,119
sektion_4_285.png,110,115
sektion_4_286.png,109,118
sektion_4_287.png,110,119
sektion_4_288.png,115,116
sektion_4_289.png,118,116
sektion_4_290.png,115,120
sektion_4_291.png,109,125
sektion_4_292.png,103,127
sektion_4_293.png,101,126
sektion_4_294.png,107,119
sektion_4_295.png,107,117
sektion_4_296.png,107,116
sektion_4_297.png,107,115
sektion_4_298.png,110,113
sektion_4_299.png,113,110
sektion_4_300.png,118,107
sektion_4_301.png,122,105
sektion_4_302.png,123,102
sektion_4_303.png,122,103
sektion_4_304.png,116,107
sektion_4_305.png,109,108
sektion_4_306.png,109,101
sektion_4_307.png,116,103
sektion_4_308.png,115,106
sektion_4_309.png,116,103
sektion_4_310.png,107,110
sektion_4_311.png,103,114
sektion_4_312.png,107,108
sektion_4_313.png,108,107
sektion_4_314.png,109,108
sektion_4_315.png,111,109
sektion_4_316.png,112,111
sektion_4_317.png,113,111
sektion_4_318.png,114,112
sektion_4_319.png,117,110
sektion_4_320.png,124,109
sektion_4_321.png,130,107
sektion_4_322.png,129,111
sektion_4_323.png,129,110
sektion_4_324.png,133,106
sektion_4_325.png,135,103
sektion_4_326.png,133,105
sektion_4_327.png,123,114
sektion_4_328.png,112,128
sektion_4_329.png,101,142
sektion_4_330.png,93,152
sektion_4_331.png,88,157
sektion_4_332.png,89,156
sektion_4_333.png,96,148
sektion_4_334.png,100,137
sektion_4_335.png,102,124
sektion_4_336.png,107,111
sektion_4_337.png,115,100
sektion_4_338.png,125,90
sektion_4_339.png,136,82
sektion_4_340.png,143,77
sektion_4_341.png,136,81
sektion_4_342.png,129,85
sektion_4_343.png,121,91
sektion_4_344.png,114,96
sektion_4_345.png,108,101
sektion_4_346.png,104,106
sektion_4_347.png,102,110
sektion_4_348.png,102,114
sektion_4_349.png,102,118
sektion_4_350.png,105,121
sektion_4_351.png,108,122
sektion_4_352.png,113,121
sektion_4_353.png,118,120
sektion_4_354.png,125,119
sektion_4_355.png,131,117
sektion_4_356.png,132,115
sektion_4_357.png,131,113
sektion_4_358.png,131,112
sektion_4_359.png,130,112
sektion_4_360.png,129,113
sektion_4_361.png,132,110
sektion_4_362.png,132,110
sektion_4_363.png,134,109
sektion_4_364.png,134,108
sektion_4_365.png,138,107
sektion_4_366.png,137,107
sektion_4_367.png,137,106
sektion_4_368.png,137,105
sektion_4_369.png,136,104
sektion_4_370.png,136,103
sektion_4_371.png,135,103
sektion_4_372.png,134,104
sektion_4_373.png,131,106
sektion_4_374.png,127,108
sektion_4_375.png,125,109
sektion_4_376.png,124,109
sektion_4_377.png,122,110
sektion_4_378.png,118,112
sektion_4_379.png,114,115
sektion_4_380.png,115,111
sektion_4_381.png,117,108
sektion_4_382.png,117,108
sektion_4_383.png,116,109
sektion_4_384.png,114,111
sektion_4_385.png,113,112
sektion_4_386.png,112,113
sektion_4_387.png,112,112
sektion_4_388.png,119,104
sektion_4_389.png,124,102
sektion_4_390.png,134,97
sektion_4_391.png,139,95
sektion_4_392.png,141,96
sektion_4_393.png,141,98
sektion_4_394.png,139,102
sektion_4_395.png,138,105
sektion_4_396.png,138,106
sektion_4_397.png,141,105
sektion_4_398.png,139,107
sektion_4_399.png,137,108
sektion_4_400.png,139,107
sektion_4_401.png,141,105
sektion_4_402.png,143,102
sektion_4_403.png,145,99
sektion_4_404.png,145,99
sektion_4_405.png,146,97
sektion_4_406.png,139,103
sektion_4_407.png,125,119
sektion_4_408.png,116,135
sektion_4_409.png,110,148
sektion_4_410.png,107,152
sektion_4_411.png,108,151
sektion_4_412.png,108,149
sektion_4_413.png,109,148
sektion_4_414.png,112,145
sektion_4_415.png,115,141
sektion_4_416.png,121,135
sektion_4_417.png,124,133
sektion_4_418.png,128,132
sektion_4_419.png,132,132
sektion_4_420.png,132,133
sektion_4_421.png,131,133
sektion_4_422.png,129,133
sektion_4_423.png,127,130
sektion_4_424.png,127,128
sektion_4_425.png,124,120
sektion_4_426.png,123,113
sektion_4_427.png,124,108
sektion_4_428.png,126,103
sektion_4_429.png,127,102
sektion_4_430.png,123,105
sektion_4_431.png,119,111
sektion_4_432.png,114,119
sektion_4_433.png,111,125
sektion_4_434.png,112,127
sektion_4_435.png,114,126
sektion_4_436.png,114,125
sektion_4_437.png,114,125
sektion_4_438.png,116,127
sektion_4_439.png,120,132
sektion_4_440.png,126,137
sektion_4_441.png,132,141
sektion_4_442.png,134,144
sektion_4_443.png,135,145
sektion_4_444.png,134,137
sektion_4_445.png,133,132
sektion_4_446.png,131,125
sektion_4_447.png,131,117
sektion_4_448.png,131,112
sektion_4_449.png,132,111
sektion_4_450.png,132,111
sektion_4_451.png,132,111
sektion_4_452.png,132,111
sektion_4_453.png,132,110
sektion_4_454.png,133,108
sektion_4_455.png,135,106
sektion_4_456.png,137,104
sektion_4_457.png,141,100
sektion_4_458.png,147,95
sektion_4_459.png,151,90
sektion_4_460.png,157,85
sektion_4_461.png,162,81
sektion_4_462.png,163,79
sektion_4_463.png,167,76
sektion_4_464.png,166,75
sektion_4_465.png,169,71
sektion_4_466.png,171,69
sektion_4_467.png,171,68
sektion_4_468.png,172,68
sektion_4_469.png,173,67
sektion_4_470.png,173,66
sektion_4_471.png,175,65
sektion_4_472.png,173,66
sektion_4_473.png,173,66
sektion_4_474.png,176,63
sektion_4_475.png,178,61
sektion_4_476.png,178,60
sektion_4_477.png,179,59
sektion_4_478.png,179,58
sektion_4_479.png,180,57
sektion_4_480.png,182,55
sektion_4_481.png,182,54
sektion_4_482.png,184,52
sektion_4_483.png,184,51
sektion_4_484.png,184,51
sektion_4_485.png,185,51
sektion_4_486.png,185,50
sektion_4_487.png,184,51
sektion_5_0.png,186,36
sektion_5_1.png,189,35
sektion_5_2.png,190,34
sektion_5_3.png,190,33
sektion_5_4.png,198,29
sektion_5_5.png,201,29
sektion_5_6.png,201,30
sektion_5_7.png,198,33
sektion_5_8.png,195,36
sektion_5_9.png,194,37
sektion_5_10.png,189,41
sektion_5_11.png,181,47
sektion_5_12.png,172,53
sektion_5_13.png,164,57
sektion_5_14.png,171,51
sektion_5_15.png,183,43
sektion_5_16.png,191,36
sektion_5_17.png,196,32
sektion_5_18.png,199,32
sektion_5_19.png,199,32
sektion_5_20.png,197,34
sektion_5_21.png,196,36
sektion_5_22.png,193,40
sektion_5_23.png,192,42
sektion_5_24.png,188,46
sektion_5_25.png,184,49
sektion_5_26.png,178,54
sektion_5_27.png,169,57
sektion_5_28.png,152,64
sektion_5_29.png,126,81
sektion_5_30.png,103,100
sektion_5_31.png,95,109
sektion_5_32.png,94,108
sektion_5_33.png,92,109
sektion_5_34.png,90,110
sektion_5_35.png,89,110
sektion_5_36.png,88,110
sektion_5_37.png,87,110
sektion_5_38.png,88,110
sektion_5_39.png,87,110
sektion_5_40.png,87,109
sektion_5_41.png,87,109
sektion_5_42.png,87,109
sektion_5_43.png,86,110
sektion_5_44.png,86,110
sektion_5_45.png,86,110
sektion_5_46.png,86,109
sektion_5_47.png,87,109
sektion_5_48.png,87,110
sektion_5_49.png,87,110
sektion_5_50.png,86,111
sektion_5_51.png,86,111
sektion_5_52.png,87,111
sektion_5_53.png,88,110
sektion_5_54.png,88,111
sektion_5_55.png,89,110
sektion_5_56.png,90,108
sektion_5_57.png,92,107
sektion_5_58.png,96,105
sektion_5_59.png,99,103
sektion_5_60.png,107,97
sektion_5_61.png,117,92
sektion_5_62.png,124,87
sektion_5_63.png,126,86
sektion_5_64.png,122,88
sektion_5_65.png,117,91
sektion_5_66.png,116,92
sektion_5_67.png,118,90
sektion_5_68.png,120,89
sektion_5_69.png,118,91
sektion_5_70.png,119,90
sektion_5_71.png,121,89
sektion_5_72.png,123,88
sektion_5_73.png,124,88
sektion_5_74.png,124,88
sektion_5_75.png,127,86
sektion_5_76.png,135,81
sektion_5_77.png,147,76
sektion_5_78.png,158,72
sektion_5_79.png,162,70
sektion_5_80.png,158,72
sektion_5_81.png,148,77
sektion_5_82.png,139,82
sektion_5_83.png,139,82
sektion_5_84.png,143,78
sektion_5_85.png,144,77
sektion_5_86.png,140,81
sektion_5_87.png,142,83
sektion_5_88.png,153,78
sektion_5_89.png,162,74
sektion_5_90.png,163,77
sektion_5_91.png,163,79
sektion_5_92.png,164,79
sektion_5_93.png,146,81
sektion_5_94.png,110,96
sektion_5_95.png,97,106
sektion_5_96.png,97,106
sektion_5_97.png,95,107
sektion_5_98.png,94,107
sektion_5_99.png,92,108
sektion_5_100.png,90,108
sektion_5_101.png,90,108
sektion_5_102.png,89,109
sektion_5_103.png,89,109
sektion_5_104.png,88,109
sektion_5_105.png,88,108
sektion_5_106.png,89,108
sektion_5_107.png,88,108
sektion_5_108.png,87,109
sektion_5_109.png,87,109
sektion_5_110.png,87,108
sektion_5_111.png,88,107
sektion_5_112.png,88,107
sektion_5_113.png,87,107
sektion_5_114.png,87,107
sektion_5_115.png,89,106
sektion_5_116.png,93,101
sektion_5_117.png,97,99
sektion_5_118.png,103,93
sektion_5_119.png,112,85
sektion_5_120.png,123,76
sektion_5_121.png,138,66
sektion_5_122.png,153,57
sektion_5_123.png,165,50
sektion_5_124.png,172,46
sektion_5_125.png,180,41
sektion_5_126.png,184,39
sektion_5_127.png,185,37
sektion_5_128.png,179,40
sektion_5_129.png,173,45
sektion_5_130.png,171,47
sektion_5_131.png,171,46
sektion_5_132.png,170,46
sektion_5_133.png,167,48
sektion_5_134.png,153,56
sektion_5_135.png,126,75
sektion_5_136.png,111,86
sektion_5_137.png,98,98
sektion_5_138.png,88,108
sektion_5_139.png,84,112
sektion_5_140.png,87,111
sektion_5_141.png,89,111
sektion_5_142.png,87,114
sektion_5_143.png,86,117
sektion_5_144.png,88,116
sektion_5_145.png,88,115
sektion_5_146.png,88,115
sektion_5_147.png,88,114
sektion_5_148.png,89,114
sektion_5_149.png,88,114
sektion_5_150.png,89,114
sektion_5_151.png,88,114
sektion_5_152.png,88,115
sektion_5_153.png,87,115
sektion_5_154.png,86,115
sektion_5_155.png,85,116
sektion_5_156.png,86,115
sektion_5_157.png,87,113
sektion_5_158.png,87,111
sektion_5_159.png,87,111
sektion_5_160.png,87,111
sektion_5_161.png,88,111
sektion_5_162.png,88,111
sektion_5_163.png,88,112
sektion_5_164.png,88,112
sektion_5_165.png,96,105
sektion_5_166.png,113,94
sektion_5_167.png,129,92
sektion_5_168.png,127,96
sektion_5_169.png,122,97
sektion_5_170.png,121,98
sektion_5_171.png,116,104
sektion_5_172.png,115,106
sektion_5_173.png,117,106
sektion_5_174.png,117,106
sektion_5_175.png,116,107
sektion_5_176.png,114,107
sektion_5_177.png,119,106
sektion_5_178.png,119,108
sektion_5_179.png,115,113
sektion_5_180.png,124,112
sektion_5_181.png,149,138
sektion_5_182.png,168,181
sektion_5_183.png,177,192
sektion_5_184.png,182,196
sektion_5_185.png,173,194
sektion_5_186.png,158,181
sektion_5_187.png,141,148
sektion_5_188.png,124,129
sektion_5_189.png,113,133
sektion_5_190.png,106,135
sektion_5_191.png,109,137
sektion_5_192.png,100,145
sektion_5_193.png,93,144
sektion_5_194.png,97,133
sektion_5_195.png,100,130
sektion_5_196.png,102,134
sektion_5_197.png,101,134
sektion_5_198.png,105,128
sektion_5_199.png,107,129
sektion_5_200.png,109,128
sektion_5_201.png,110,127
sektion_5_202.png,109,129
sektion_5_203.png,109,129
sektion_5_204.png,110,125
sektion_5_205.png,113,118
sektion_5_206.png,120,107
sektion_5_207.png,137,95
sektion_5_208.png,142,87
sektion_5_209.png,149,85
sektion_5_210.png,153,82
sektion_5_211.png,151,77
sektion_5_212.png,151,81
sektion_5_213.png,156,82
sektion_5_214.png,155,80
sektion_5_215.png,152,88
sektion_5_216.png,148,94
sektion_5_217.png,149,86
sektion_5_218.png,157,78
sektion_5_219.png,147,87
sektion_5_220.png,127,96
sektion_5_221.png,139,88
sektion_5_222.png,152,78
sektion_5_223.png,129,92
sektion_5_224.png,93,112
sektion_5_225.png,91,111
sektion_5_226.png,109,100
sektion_5_227.png,112,98
sektion_5_228.png,106,100
sektion_5_229.png,101,102
sektion_5_230.png,100,105
sektion_5_231.png,104,102
sektion_5_232.png,104,102
sektion_5_233.png,104,108
sektion_5_234.png,105,114
sektion_5_235.png,106,114
sektion_5_236.png,103,117
sektion_5_237.png,97,123
sektion_5_238.png,101,121
sektion_5_239.png,99,121
sektion_5_240.png,98,119
sektion_5_241.png,97,116
sektion_5_242.png,98,112
sektion_5_243.png,99,109
sektion_5_244.png,101,106
sektion_5_245.png,104,103
sektion_5_246.png,104,101
sektion_5_247.png,100,104
sektion_5_248.png,96,108
sektion_5_249.png,92,112
sektion_5_250.png,90,111
sektion_5_251.png,98,107
sektion_5_252.png,113,105
sektion_5_253.png,122,104
sektion_5_254.png,133,102
sektion_5_255.png,130,103
sektion_5_256.png,129,99
sektion_5_257.png,125,99
sektion_5_258.png,125,100
sektion_5_259.png,124,100
sektion_5_260.png,124,101
sektion_5_261.png,124,100
sektion_5_262.png,128,99
sektion_5_263.png,134,99
sektion_5_264.png,129,99
sektion_5_265.png,128,100
sektion_5_266.png,132,96
sektion_5_267.png,133,94
sektion_5_268.png,133,92
sektion_5_269.png,128,91
sektion_5_270.png,118,94
sektion_5_271.png,110,97
sektion_5_272.png,104,100
sektion_5_273.png,103,102
sektion_5_274.png,101,103
sektion_5_275.png,101,103
sektion_5_276.png,103,104
sektion_5_277.png,105,106
sektion_5_278.png,104,110
sektion_5_279.png,105,112
sektion_5_280.png,109,113
sektion_5_281.png,108,115
sektion_5_282.png,107,116
sektion_5_283.png,107,118
sektion_5_284.png,108,121
sektion_5_285.png,110,125
sektion_5_286.png,109,129
sektion_5_287.png,111,129
sektion_5_288.png,113,123
sektion_5_289.png,114,119
sektion_5_290.png,115,120
sektion_5_291.png,114,123
sektion_5_292.png,113,120
sektion_5_293.png,116,114
sektion_5_294.png,112,119
sektion_5_295.png,112,118
sektion_5_296.png,112,116
sektion_5_297.png,112,113
sektion_5_298.png,113,110
sektion_5_299.png,116,107
sektion_5_300.png,119,104
sektion_5_301.png,124,103
sektion_5_302.png,129,101
sektion_5_303.png,127,101
sektion_5_304.png,125,102
sektion_5_305.png,122,103
sektion_5_306.png,118,105
sektion_5_307.png,118,105
sektion_5_308.png,124,103
sektion_5_309.png,128,102
sektion_5_310.png,124,101
sektion_5_311.png,109,104
sektion_5_312.png,108,109
sektion_5_313.png,112,105
sektion_5_314.png,112,106
sektion_5_315.png,109,109
sektion_5_316.png,110,111
sektion_5_317.png,113,112
sektion_5_318.png,114,112
sektion_5_319.png,120,111
sektion_5_320.png,122,110
sektion_5_321.png,126,109
sektion_5_322.png,129,108
sektion_5_323.png,128,109
sektion_5_324.png,128,109
sektion_5_325.png,130,106
sektion_5_326.png,134,103
sektion_5_327.png,133,104
sektion_5_328.png,124,113
sektion_5_329.png,111,128
sektion_5_330.png,100,142
sektion_5_331.png,95,150
sektion_5_332.png,94,154
sektion_5_333.png,87,156
sektion_5_334.png,87,155
sektion_5_335.png,91,148
sektion_5_336.png,99,133
sektion_5_337.png,108,116
sektion_5_338.png,119,100
sektion_5_339.png,131,89
sektion_5_340.png,140,83
sektion_5_341.png,162,70
sektion_5_342.png,166,68
sektion_5_343.png,165,67
sektion_5_344.png,162,67
sektion_5_345.png,158,68
sektion_5_346.png,150,74
sektion_5_347.png,137,84
sektion_5_348.png,125,95
sektion_5_349.png,116,105
sektion_5_350.png,116,113
sektion_5_351.png,121,116
sektion_5_352.png,127,114
sektion_5_353.png,131,114
sektion_5_354.png,132,114
sektion_5_355.png,132,112
sektion_5_356.png,131,111
sektion_5_357.png,131,111
sektion_5_358.png,133,111
sektion_5_359.png,134,110
sektion_5_360.png,133,109
sektion_5_361.png,133,109
sektion_5_362.png,134,107
sektion_5_363.png,135,106
sektion_5_364.png,139,105
sektion_5_365.png,138,105
sektion_5_366.png,138,106
sektion_5_367.png,136,107
sektion_5_368.png,136,107
sektion_5_369.png,134,106
sektion_5_370.png,137,104
sektion_5_371.png,138,102
sektion_5_372.png,141,99
sektion_5_373.png,141,98
sektion_5_374.png,138,98
sektion_5_375.png,136,98
sektion_5_376.png,132,99
sektion_5_377.png,130,100
sektion_5_378.png,127,101
sektion_5_379.png,124,101
sektion_5_380.png,125,100
sektion_5_381.png,123,100
sektion_5_382.png,121,102
sektion_5_383.png,118,106
sektion_5_384.png,113,112
sektion_5_385.png,110,116
sektion_5_386.png,109,118
sektion_5_387.png,109,118
sektion_5_388.png,117,112
sektion_5_389.png,121,109
sektion_5_390.png,126,105
sektion_5_391.png,132,102
sektion_5_392.png,134,102
sektion_5_393.png,134,103
sektion_5_394.png,134,105
sektion_5_395.png,136,106
sektion_5_396.png,138,106
sektion_5_397.png,135,111
sektion_5_398.png,133,116
sektion_5_399.png,133,115
sektion_5_400.png,134,114
sektion_5_401.png,138,109
sektion_5_402.png,140,106
sektion_5_403.png,143,104
sektion_5_404.png,141,104
sektion_5_405.png,139,105
sektion_5_406.png,141,104
sektion_5_407.png,133,109
sektion_5_408.png,119,131
sektion_5_409.png,110,148
sektion_5_410.png,107,154
sektion_5_411.png,107,153
sektion_5_412.png,106,151
sektion_5_413.png,106,151
sektion_5_414.png,108,147
sektion_5_415.png,111,144
sektion_5_416.png,117,138
sektion_5_417.png,120,136
sektion_5_418.png,125,136
sektion_5_419.png,128,134
sektion_5_420.png,131,135
sektion_5_421.png,132,134
sektion_5_422.png,132,133
sektion_5_423.png,133,130
sektion_5_424.png,133,128
sektion_5_425.png,135,109
sektion_5_426.png,143,93
sektion_5_427.png,148,87
sektion_5_428.png,154,79
sektion_5_429.png,154,79
sektion_5_430.png,150,82
sektion_5_431.png,139,92
sektion_5_432.png,129,103
sektion_5_433.png,120,114
sektion_5_434.png,115,121
sektion_5_435.png,111,128
sektion_5_436.png,113,126
sektion_5_437.png,117,124
sektion_5_438.png,118,126
sektion_5_439.png,120,130
sektion_5_440.png,124,135
sektion_5_441.png,130,139
sektion_5_442.png,137,140
sektion_5_443.png,141,142
sektion_5_444.png,137,136
sektion_5_445.png,135,131
sektion_5_446.png,134,125
sektion_5_447.png,133,118
sektion_5_448.png,133,114
sektion_5_449.png,134,112
sektion_5_450.png,132,113
sektion_5_451.png,130,114
sektion_5_452.png,130,112
sektion_5_453.png,132,110
sektion_5_454.png,131,110
sektion_5_455.png,131,110
sektion_5_456.png,131,109
sektion_5_457.png,134,107
sektion_5_458.png,136,105
sektion_5_459.png,139,102
sektion_5_460.png,143,99
sektion_5_461.png,145,97
sektion_5_462.png,149,94
sektion_5_463.png,155,87
sektion_5_464.png,160,82
sektion_5_465.png,165,77
sektion_5_466.png,167,73
sektion_5_467.png,169,71
sektion_5_468.png,172,69
sektion_5_469.png,171,67
sektion_5_470.png,173,66
sektion_5_471.png,173,65
sektion_5_472.png,175,64
sektion_5_473.png,175,63
sektion_5_474.png,177,60
sektion_5_475.png,179,59
sektion_5_476.png,179,58
sektion_5_477.png,180,57
sektion_5_478.png,179,57
sektion_5_479.png,180,56
sektion_5_480.png,181,55
sektion_5_481.png,181,55
sektion_5_482.png,183,54
sektion_5_483.png,183,53
sektion_5_484.png,183,52
sektion_5_485.png,183,52
sektion_5_486.png,184,52
sektion_5_487.png,182,54
sektion_6_0.png,186,36
sektion_6_1.png,189,35
sektion_6_2.png,188,34
sektion_6_3.png,192,32
sektion_6_4.png,197,29
sektion_6_5.png,200,29
sektion_6_6.png,199,31
sektion_6_7.png,196,36
sektion_6_8.png,193,39
sektion_6_9.png,189,40
sektion_6_10.png,177,47
sektion_6_11.png,160,58
sektion_6_12.png,143,70
sektion_6_13.png,135,74
sektion_6_14.png,146,65
sektion_6_15.png,169,50
sektion_6_16.png,189,36
sektion_6_17.png,198,30
sektion_6_18.png,199,31
sektion_6_19.png,199,32
sektion_6_20.png,199,32
sektion_6_21.png,200,31
sektion_6_22.png,198,33
sektion_6_23.png,195,36
sektion_6_24.png,191,41
sektion_6_25.png,184,47
sektion_6_26.png,176,54
sektion_6_27.png,161,61
sektion_6_28.png,140,72
sektion_6_29.png,117,88
sektion_6_30.png,99,103
sektion_6_31.png,94,109
sektion_6_32.png,94,108
sektion_6_33.png,91,109
sektion_6_34.png,89,110
sektion_6_35.png,89,110
sektion_6_36.png,87,111
sektion_6_37.png,87,111
sektion_6_38.png,87,111
sektion_6_39.png,86,110
sektion_6_40.png,86,111
sektion_6_41.png,85,111
sektion_6_42.png,86,111
sektion_6_43.png,86,110
sektion_6_44.png,86,109
sektion_6_45.png,86,109
sektion_6_46.png,86,109
sektion_6_47.png,87,109
sektion_6_48.png,87,110
sektion_6_49.png,87,110
sektion_6_50.png,86,111
sektion_6_51.png,86,112
sektion_6_52.png,87,111
sektion_6_53.png,89,110
sektion_6_54.png,90,109
sektion_6_55.png,94,106
sektion_6_56.png,98,103
sektion_6_57.png,104,100
sektion_6_58.png,107,99
sektion_6_59.png,113,94
sektion_6_60.png,123,87
sektion_6_61.png,127,86
sektion_6_62.png,130,85
sektion_6_63.png,128,85
sektion_6_64.png,123,87
sektion_6_65.png,121,88
sektion_6_66.png,120,89
sektion_6_67.png,121,89
