image_name,label_a,label_b
sektion_28_75.png,193,190
sektion_28_76.png,192,189
sektion_28_77.png,191,188
sektion_28_78.png,190,187
sektion_28_79.png,188,185
sektion_28_8.png,185,182
sektion_28_80.png,186,175
sektion_28_81.png,181,179
sektion_28_82.png,174,178
sektion_28_83.png,165,180
sektion_28_84.png,156,186
sektion_28_85.png,154,190
sektion_28_86.png,157,189
sektion_28_87.png,164,186
sektion_28_88.png,170,183
sektion_28_89.png,179,183
sektion_28_9.png,182,185
sektion_28_90.png,186,175
sektion_28_91.png,185,188
sektion_28_92.png,187,189
sektion_28_93.png,185,188
sektion_28_94.png,184,185
sektion_28_95.png,180,182
sektion_28_96.png,172,178
sektion_28_97.png,165,176
sektion_28_98.png,167,175
sektion_28_99.png,173,178
sektion_29_0.png,179,180
sektion_29_1.png,178,167
sektion_29_10.png,178,167
sektion_29_100.png,187,176
sektion_29_101.png,175,180
sektion_29_102.png,177,181
sektion_29_103.png,174,184
sektion_29_104.png,169,186
sektion_29_105.png,163,184
sektion_29_106.png,158,180
sektion_29_107.png,156,179
sektion_29_108.png,155,182
sektion_29_109.png,152,185
sektion_29_11.png,149,189
sektion_29_110.png,187,177
sektion_29_111.png,148,192
sektion_29_112.png,145,192
sektion_29_113.png,145,193
sektion_29_114.png,144,193
sektion_29_115.png,143,193
sektion_29_116.png,143,193
sektion_29_117.png,147,191
sektion_29_118.png,148,189
sektion_29_119.png,148,187
sektion_29_12.png,147,188
sektion_29_120.png,187,177
sektion_29_121.png,141,194
sektion_29_122.png,132,203
sektion_29_123.png,125,208
sektion_29_124.png,121,209
sektion_29_125.png,118,210
sektion_29_126.png,118,211
sektion_29_127.png,119,211
sektion_29_128.png,118,212
sektion_29_129.png,117,212
sektion_29_13.png,116,212
sektion_29_130.png,188,177
sektion_29_131.png,116,212
sektion_29_132.png,116,211
sektion_29_133.png,116,211
sektion_29_134.png,116,211
sektion_29_135.png,116,211
sektion_29_136.png,115,211
sektion_29_137.png,115,211
sektion_29_138.png,116,210
sektion_29_139.png,117,207
sektion_29_14.png,119,205
sektion_29_140.png,187,176
sektion_29_141.png,120,203
sektion_29_142.png,123,199
sektion_29_143.png,128,192
sektion_29_144.png,136,178
sektion_29_145.png,150,159
sektion_29_146.png,154,151
sektion_29_147.png,154,152
sektion_29_148.png,151,157
sektion_29_149.png,149,157
sektion_29_15.png,148,156
sektion_29_150.png,184,174
sektion_29_151.png,147,151
sektion_29_152.png,145,148
sektion_29_153.png,142,150
sektion_29_154.png,143,150
sektion_29_155.png,145,150
sektion_29_156.png,146,152
sektion_29_157.png,146,153
sektion_29_158.png,145,154
sektion_29_159.png,146,155
sektion_29_16.png,153,157
sektion_29_160.png,183,173
sektion_29_161.png,163,161
sektion_29_162.png,172,164
sektion_29_163.png,178,168
sektion_29_164.png,184,175
sektion_29_165.png,185,175
sektion_29_166.png,187,177
sektion_29_167.png,188,176
sektion_29_168.png,188,174
sektion_29_169.png,188,175
sektion_29_17.png,188,174
sektion_29_170.png,182,172
sektion_29_171.png,191,175
sektion_29_172.png,193,177
sektion_29_173.png,192,176
sektion_29_174.png,192,175
sektion_29_175.png,191,175
sektion_29_176.png,192,176
sektion_29_177.png,192,176
sektion_29_178.png,192,176
sektion_29_179.png,192,175
sektion_29_18.png,191,174
sektion_29_180.png,181,172
sektion_29_181.png,188,174
sektion_29_182.png,187,173
sektion_29_183.png,187,173
sektion_29_184.png,186,173
sektion_29_185.png,181,168
sektion_29_186.png,173,161
sektion_29_187.png,164,151
sektion_29_188.png,160,144
sektion_29_189.png,159,142
sektion_29_19.png,159,142
sektion_29_190.png,182,173
sektion_29_191.png,157,142
sektion_29_192.png,151,140
sektion_29_193.png,153,139
sektion_29_194.png,152,144
sektion_29_195.png,147,152
sektion_29_196.png,145,144
sektion_29_197.png,144,131
sektion_29_198.png,140,126
sektion_29_199.png,135,125
sektion_29_2.png,135,127
sektion_29_20.png,178,168
sektion_29_200.png,182,173
sektion_29_201.png,135,122
sektion_29_202.png,127,126
sektion_29_203.png,127,139
sektion_29_204.png,133,149
sektion_29_205.png,128,151
sektion_29_206.png,125,147
sektion_29_207.png,126,146
sektion_29_208.png,118,150
sektion_29_209.png,113,147
sektion_29_21.png,120,141
sektion_29_210.png,183,174
sektion_29_211.png,137,154
sektion_29_212.png,157,168
sektion_29_213.png,167,168
sektion_29_214.png,169,165
sektion_29_215.png,169,163
sektion_29_216.png,166,167
sektion_29_217.png,159,175
sektion_29_218.png,156,176
sektion_29_219.png,156,163
sektion_29_22.png,155,163
sektion_29_220.png,186,179
sektion_29_221.png,153,168
sektion_29_222.png,148,177
sektion_29_223.png,143,183
sektion_29_224.png,142,184
sektion_29_225.png,142,183
sektion_29_226.png,142,184
sektion_29_227.png,142,183
sektion_29_228.png,144,182
sektion_29_229.png,143,181
sektion_29_23.png,145,178
sektion_29_230.png,187,182
sektion_29_231.png,148,175
sektion_29_232.png,149,172
sektion_29_233.png,148,168
sektion_29_234.png,139,168
sektion_29_235.png,141,160
sektion_29_236.png,139,154
sektion_29_237.png,139,156
sektion_29_238.png,142,158
sektion_29_239.png,145,165
sektion_29_24.png,139,161
sektion_29_240.png,187,181
sektion_29_241.png,141,162
sektion_29_242.png,143,165
sektion_29_243.png,140,164
sektion_29_244.png,138,163
sektion_29_245.png,139,162
sektion_29_246.png,137,168
sektion_29_247.png,126,168
sektion_29_248.png,133,160
sektion_29_249.png,135,164
sektion_29_25.png,138,162
sektion_29_250.png,185,181
sektion_29_251.png,138,162
sektion_29_252.png,131,168
sektion_29_253.png,128,171
sektion_29_254.png,129,170
sektion_29_255.png,133,169
sektion_29_256.png,136,173
sektion_29_257.png,145,177
sektion_29_258.png,156,181
sektion_29_259.png,156,182
sektion_29_26.png,157,184
sektion_29_260.png,184,180
sektion_29_261.png,159,186
sektion_29_262.png,161,187
sektion_29_263.png,160,187
sektion_29_264.png,157,188
sektion_29_265.png,154,185
sektion_29_266.png,155,177
sektion_29_267.png,153,166
sektion_29_268.png,147,177
sektion_29_269.png,139,184
sektion_29_27.png,132,181
sektion_29_270.png,184,179
sektion_29_271.png,133,181
sektion_29_272.png,131,188
sektion_29_273.png,121,199
sektion_29_274.png,110,209
sektion_29_275.png,109,213
sektion_29_276.png,110,214
sektion_29_277.png,110,214
sektion_29_278.png,110,215
sektion_29_279.png,110,215
sektion_29_28.png,110,210
sektion_29_280.png,184,178
sektion_29_281.png,116,184
sektion_29_282.png,126,148
sektion_29_283.png,128,135
sektion_29_284.png,126,138
sektion_29_285.png,122,142
sektion_29_286.png,120,140
sektion_29_287.png,123,140
sektion_29_288.png,123,138
sektion_29_289.png,121,140
sektion_29_29.png,120,151
sektion_29_290.png,183,176
sektion_29_291.png,128,158
sektion_29_292.png,143,153
sektion_29_293.png,145,148
sektion_29_294.png,137,151
sektion_29_295.png,139,145
sektion_29_296.png,139,141
sektion_29_297.png,137,140
sektion_29_298.png,137,141
sektion_29_299.png,139,148
sektion_29_3.png,141,158
sektion_29_30.png,179,169
sektion_29_300.png,183,176
sektion_29_301.png,142,165
sektion_29_302.png,140,168
sektion_29_303.png,137,169
sektion_29_304.png,138,169
sektion_29_305.png,140,167
sektion_29_306.png,141,162
sektion_29_307.png,140,158
sektion_29_308.png,141,157
sektion_29_309.png,143,160
sektion_29_31.png,143,163
sektion_29_310.png,177,170
sektion_29_311.png,142,165
sektion_29_312.png,141,166
sektion_29_313.png,140,166
sektion_29_314.png,141,166
sektion_29_315.png,150,162
sektion_29_316.png,157,163
sektion_29_317.png,162,166
sektion_29_318.png,163,169
sektion_29_319.png,163,168
sektion_29_32.png,162,164
sektion_29_320.png,172,163
sektion_29_321.png,161,160
sektion_29_322.png,160,161
sektion_29_323.png,159,161
sektion_29_324.png,156,163
sektion_29_325.png,154,167
sektion_29_326.png,151,171
sektion_29_327.png,149,176
sektion_29_328.png,149,180
sektion_29_329.png,147,183
sektion_29_33.png,143,188
sektion_29_330.png,171,160
sektion_29_331.png,141,190
sektion_29_332.png,140,189
sektion_29_333.png,138,189
sektion_29_334.png,139,188
sektion_29_335.png,140,187
sektion_29_336.png,142,187
sektion_29_337.png,144,188
sektion_29_338.png,142,190
sektion_29_339.png,138,192
sektion_29_34.png,133,194
sektion_29_340.png,167,156
sektion_29_341.png,130,195
sektion_29_342.png,130,197
sektion_29_343.png,129,198
sektion_29_344.png,128,199
sektion_29_345.png,126,200
sektion_29_346.png,124,201
sektion_29_347.png,123,201
sektion_29_348.png,122,202
sektion_29_349.png,121,202
sektion_29_35.png,121,203
sektion_29_350.png,164,150
sektion_29_351.png,120,204
sektion_29_352.png,120,202
sektion_29_353.png,120,198
sektion_29_354.png,121,199
sektion_29_355.png,122,202
sektion_29_356.png,122,204
sektion_29_357.png,123,205
sektion_29_358.png,123,205
sektion_29_359.png,123,205
sektion_29_36.png,124,203
sektion_29_360.png,160,143
sektion_29_361.png,124,204
sektion_29_362.png,127,202
sektion_29_363.png,130,200
sektion_29_364.png,132,200
sektion_29_365.png,132,200
sektion_29_366.png,130,201
sektion_29_367.png,127,202
sektion_29_368.png,124,202
sektion_29_369.png,122,203
sektion_29_37.png,120,204
sektion_29_370.png,155,137
sektion_29_371.png,120,203
sektion_29_372.png,120,203
sektion_29_373.png,119,203
sektion_29_374.png,119,204
sektion_29_375.png,119,203
sektion_29_376.png,119,203
sektion_29_377.png,120,202
sektion_29_378.png,121,201
sektion_29_379.png,121,200
sektion_29_38.png,123,198
sektion_29_380.png,147,133
sektion_29_381.png,127,193
sektion_29_382.png,136,186
sektion_29_383.png,142,178
sektion_29_384.png,134,179
sektion_29_385.png,120,183
sektion_29_386.png,109,182
sektion_29_387.png,104,177
sektion_29_388.png,104,175
sektion_29_389.png,112,180
sektion_29_39.png,118,180
sektion_29_390.png,139,130
sektion_29_391.png,128,180
sektion_29_392.png,139,179
sektion_29_393.png,147,176
sektion_29_394.png,151,173
sektion_29_395.png,149,170
sektion_29_396.png,144,167
sektion_29_397.png,142,163
sektion_29_398.png,141,157
sektion_29_399.png,139,154
sektion_29_4.png,136,151
sektion_29_40.png,180,170
sektion_29_400.png,134,129
sektion_29_401.png,135,148
sektion_29_402.png,137,145
sektion_29_403.png,140,143
sektion_29_404.png,139,143
sektion_29_405.png,132,143
sektion_29_406.png,124,145
sektion_29_407.png,116,145
sektion_29_408.png,108,146
sektion_29_409.png,105,147
sektion_29_41.png,103,149
sektion_29_410.png,139,132
sektion_29_411.png,104,151
sektion_29_412.png,110,150
sektion_29_413.png,116,148
sektion_29_414.png,123,146
sektion_29_415.png,127,144
sektion_29_416.png,129,143
sektion_29_417.png,141,140
sektion_29_418.png,141,140
sektion_29_419.png,142,140
sektion_29_42.png,142,141
sektion_29_420.png,167,158
sektion_29_421.png,141,141
sektion_29_422.png,143,141
sektion_29_423.png,143,141
sektion_29_424.png,143,141
sektion_29_425.png,144,140
sektion_29_426.png,144,139
sektion_29_427.png,147,140
sektion_29_428.png,156,148
sektion_29_429.png,165,157
sektion_29_43.png,172,166
sektion_29_430.png,173,161
sektion_29_431.png,175,168
sektion_29_432.png,175,170
sektion_29_433.png,172,166
sektion_29_434.png,168,161
sektion_29_435.png,162,158
sektion_29_436.png,148,159
sektion_29_437.png,149,159
sektion_29_438.png,150,157
sektion_29_439.png,152,156
sektion_29_44.png,156,156
sektion_29_440.png,171,160
sektion_29_441.png,159,158
sektion_29_442.png,163,161
sektion_29_443.png,167,164
sektion_29_444.png,169,166
sektion_29_445.png,172,169
sektion_29_446.png,174,166
sektion_29_447.png,174,165
sektion_29_448.png,175,165
sektion_29_449.png,175,166
sektion_29_45.png,175,165
sektion_29_450.png,175,166
sektion_29_451.png,176,165
sektion_29_452.png,175,171
sektion_29_453.png,171,181
sektion_29_454.png,159,191
sektion_29_455.png,147,197
sektion_29_456.png,138,200
sektion_29_457.png,129,204
sektion_29_458.png,123,206
sektion_29_459.png,122,207
sektion_29_46.png,123,204
sektion_29_460.png,179,169
sektion_29_461.png,124,202
sektion_29_462.png,122,201
sektion_29_463.png,121,202
sektion_29_464.png,120,201
sektion_29_465.png,121,204
sektion_29_466.png,123,205
sektion_29_467.png,127,202
sektion_29_468.png,133,197
sektion_29_469.png,138,191
sektion_29_47.png,142,188
sektion_29_470.png,177,169
sektion_29_471.png,143,187
sektion_29_472.png,142,189
sektion_29_473.png,136,190
sektion_29_474.png,131,193
sektion_29_475.png,126,196
sektion_29_476.png,120,197
sektion_29_477.png,118,194
sektion_29_478.png,117,189
sektion_29_479.png,117,186
sektion_29_48.png,117,187
sektion_29_480.png,174,165
sektion_29_481.png,117,190
sektion_29_482.png,117,192
sektion_29_483.png,120,191
sektion_29_484.png,121,192
sektion_29_485.png,125,193
sektion_29_486.png,128,194
sektion_29_487.png,133,193
sektion_29_49.png,138,191
sektion_29_5.png,177,171
sektion_29_50.png,182,171
sektion_29_51.png,171,172
sektion_29_52.png,167,172
sektion_29_53.png,166,173
sektion_29_54.png,165,173
sektion_29_55.png,166,174
sektion_29_56.png,168,175
sektion_29_57.png,170,176
sektion_29_58.png,172,177
sektion_29_59.png,173,178
sektion_29_6.png,175,178
sektion_29_60.png,183,172
sektion_29_61.png,177,178
sektion_29_62.png,181,179
sektion_29_63.png,185,182
sektion_29_64.png,188,183
sektion_29_65.png,190,184
sektion_29_66.png,191,184
sektion_29_67.png,191,185
sektion_29_68.png,192,186
sektion_29_69.png,192,187
sektion_29_7.png,192,189
sektion_29_70.png,184,173
sektion_29_71.png,192,189
sektion_29_72.png,192,189
sektion_29_73.png,192,189
sektion_29_74.png,193,190
sektion_29_75.png,192,190
sektion_29_76.png,192,190
sektion_29_77.png,192,190
sektion_29_78.png,192,190
sektion_29_79.png,191,187
sektion_29_8.png,191,187
sektion_29_80.png,184,174
sektion_29_81.png,192,188
sektion_29_82.png,191,188
sektion_29_83.png,188,186
sektion_29_84.png,180,184
sektion_29_85.png,169,184
sektion_29_86.png,160,186
sektion_29_87.png,155,189
sektion_29_88.png,152,191
sektion_29_89.png,156,188
sektion_29_9.png,171,185
sektion_29_90.png,186,175
sektion_29_91.png,181,185
sektion_29_92.png,184,185
sektion_29_93.png,184,186
sektion_29_94.png,185,189
sektion_29_95.png,186,188
sektion_29_96.png,183,184
sektion_29_97.png,178,180
sektion_29_98.png,168,175
sektion_29_99.png,168,177
sektion_30_0.png,172,178
sektion_30_1.png,169,157
sektion_30_10.png,173,161
sektion_30_100.png,186,175
sektion_30_101.png,165,175
sektion_30_102.png,171,180
sektion_30_103.png,172,188
sektion_30_104.png,169,191
sektion_30_105.png,164,186
sektion_30_106.png,159,178
sektion_30_107.png,157,177
sektion_30_108.png,156,178
sektion_30_109.png,154,180
sektion_30_11.png,151,184
sektion_30_110.png,187,175
sektion_30_111.png,149,187
sektion_30_112.png,147,189
sektion_30_113.png,145,192
sektion_30_114.png,145,193
sektion_30_115.png,145,193
sektion_30_116.png,145,193
sektion_30_117.png,145,193
sektion_30_118.png,151,190
sektion_30_119.png,158,185
sektion_30_12.png,164,181
sektion_30_120.png,187,176
sektion_30_121.png,165,180
sektion_30_122.png,159,184
sektion_30_123.png,149,189
sektion_30_124.png,138,194
sektion_30_125.png,132,198
sektion_30_126.png,128,200
sektion_30_127.png,127,202
sektion_30_128.png,126,203
sektion_30_129.png,124,204
sektion_30_13.png,122,205
sektion_30_130.png,186,176
sektion_30_131.png,121,205
sektion_30_132.png,119,205
sektion_30_133.png,119,205
sektion_30_134.png,119,205
sektion_30_135.png,119,204
sektion_30_136.png,121,202
sektion_30_137.png,123,200
sektion_30_138.png,125,197
sektion_30_139.png,127,193
sektion_30_14.png,129,193
sektion_30_140.png,186,176
sektion_30_141.png,127,196
sektion_30_142.png,129,196
sektion_30_143.png,137,183
sektion_30_144.png,149,163
sektion_30_145.png,154,150
sektion_30_146.png,151,155
sektion_30_147.png,150,155
sektion_30_148.png,150,154
sektion_30_149.png,148,153
sektion_30_15.png,148,152
sektion_30_150.png,187,177
sektion_30_151.png,147,154
sektion_30_152.png,147,154
sektion_30_153.png,145,155
sektion_30_154.png,145,155
sektion_30_155.png,146,155
sektion_30_156.png,151,157
sektion_30_157.png,158,160
sektion_30_158.png,167,164
sektion_30_159.png,176,168
sektion_30_16.png,183,175
sektion_30_160.png,187,176
sektion_30_161.png,189,178
sektion_30_162.png,193,181
sektion_30_163.png,195,182
sektion_30_164.png,195,182
sektion_30_165.png,195,182
sektion_30_166.png,195,181
sektion_30_167.png,194,180
sektion_30_168.png,194,179
sektion_30_169.png,194,179
sektion_30_17.png,194,179
sektion_30_170.png,188,178
sektion_30_171.png,194,180
sektion_30_172.png,195,180
sektion_30_173.png,196,180
sektion_30_174.png,196,180
sektion_30_175.png,195,179
sektion_30_176.png,195,178
sektion_30_177.png,194,178
sektion_30_178.png,193,177
sektion_30_179.png,192,177
sektion_30_18.png,192,176
sektion_30_180.png,188,178
sektion_30_181.png,190,176
sektion_30_182.png,190,178
sektion_30_183.png,191,179
sektion_30_184.png,190,176
sektion_30_185.png,183,171
sektion_30_186.png,172,161
sektion_30_187.png,164,152
sektion_30_188.png,160,147
sektion_30_189.png,161,147
sektion_30_19.png,161,147
sektion_30_190.png,188,179
sektion_30_191.png,161,147
sektion_30_192.png,157,144
sektion_30_193.png,158,144
sektion_30_194.png,160,142
sektion_30_195.png,157,142
sektion_30_196.png,153,143
sektion_30_197.png,155,145
sektion_30_198.png,155,146
sektion_30_199.png,152,144
sektion_30_2.png,149,134
sektion_30_20.png,174,162
sektion_30_200.png,189,180
sektion_30_201.png,133,130
sektion_30_202.png,120,128
sektion_30_203.png,118,126
sektion_30_204.png,119,136
sektion_30_205.png,120,145
sektion_30_206.png,119,142
sektion_30_207.png,117,140
sektion_30_208.png,117,143
sektion_30_209.png,119,143
sektion_30_21.png,124,136
sektion_30_210.png,189,181
sektion_30_211.png,126,141
sektion_30_212.png,137,160
sektion_30_213.png,152,168
sektion_30_214.png,167,165
sektion_30_215.png,171,162
sektion_30_216.png,169,166
sektion_30_217.png,171,170
sektion_30_218.png,169,172
sektion_30_219.png,161,167
sektion_30_22.png,160,167
sektion_30_220.png,193,185
sektion_30_221.png,157,170
sektion_30_222.png,154,170
sektion_30_223.png,151,168
sektion_30_224.png,147,172
sektion_30_225.png,143,180
sektion_30_226.png,140,185
sektion_30_227.png,142,185
sektion_30_228.png,145,185
sektion_30_229.png,139,179
sektion_30_23.png,133,169
sektion_30_230.png,194,187
sektion_30_231.png,141,176
sektion_30_232.png,144,179
sektion_30_233.png,143,177
sektion_30_234.png,135,176
sektion_30_235.png,136,163
sektion_30_236.png,138,153
sektion_30_237.png,139,153
sektion_30_238.png,140,154
sektion_30_239.png,137,154
sektion_30_24.png,139,156
sektion_30_240.png,194,187
sektion_30_241.png,142,162
sektion_30_242.png,137,162
sektion_30_243.png,134,165
sektion_30_244.png,134,163
sektion_30_245.png,132,154
sektion_30_246.png,134,158
sektion_30_247.png,135,164
sektion_30_248.png,139,162
sektion_30_249.png,139,166
sektion_30_25.png,140,167
sektion_30_250.png,193,185
sektion_30_251.png,140,165
sektion_30_252.png,138,163
sektion_30_253.png,135,170
sektion_30_254.png,136,174
sektion_30_255.png,141,176
sektion_30_256.png,146,178
sektion_30_257.png,150,181
sektion_30_258.png,156,181
sektion_30_259.png,156,181
sektion_30_26.png,157,184
sektion_30_260.png,190,182
sektion_30_261.png,159,187
sektion_30_262.png,161,186
sektion_30_263.png,160,186
sektion_30_264.png,155,185
sektion_30_265.png,152,177
sektion_30_266.png,153,165
sektion_30_267.png,151,155
sektion_30_268.png,149,169
sektion_30_269.png,143,182
sektion_30_27.png,136,184
sektion_30_270.png,187,178
sektion_30_271.png,134,185
sektion_30_272.png,128,192
sektion_30_273.png,116,204
sektion_30_274.png,108,211
sektion_30_275.png,108,214
sektion_30_276.png,111,215
sektion_30_277.png,111,215
sektion_30_278.png,110,215
sektion_30_279.png,109,213
sektion_30_28.png,110,204
sektion_30_280.png,182,173
sektion_30_281.png,117,171
sektion_30_282.png,125,141
sektion_30_283.png,126,134
sektion_30_284.png,123,138
sektion_30_285.png,123,139
sektion_30_286.png,124,135
sektion_30_287.png,123,135
sektion_30_288.png,122,139
sektion_30_289.png,123,147
sektion_30_29.png,129,155
sektion_30_290.png,177,168
sektion_30_291.png,139,158
sektion_30_292.png,143,154
sektion_30_293.png,143,148
sektion_30_294.png,142,141
sektion_30_295.png,139,138
sektion_30_296.png,137,134
sektion_30_297.png,135,133
sektion_30_298.png,134,135
sektion_30_299.png,136,141
sektion_30_3.png,139,153
sektion_30_30.png,174,163
sektion_30_300.png,174,163
sektion_30_301.png,141,163
sektion_30_302.png,139,168
sektion_30_303.png,136,169
sektion_30_304.png,139,168
sektion_30_305.png,143,165
sektion_30_306.png,141,164
sektion_30_307.png,139,164
sektion_30_308.png,139,167
sektion_30_309.png,141,170
sektion_30_31.png,144,171
sektion_30_310.png,167,156
sektion_30_311.png,144,169
sektion_30_312.png,144,166
sektion_30_313.png,143,163
sektion_30_314.png,143,162
sektion_30_315.png,150,160
sektion_30_316.png,156,159
sektion_30_317.png,160,164
sektion_30_318.png,161,168
sektion_30_319.png,163,166
sektion_30_32.png,163,165
sektion_30_320.png,163,152
sektion_30_321.png,163,164
sektion_30_322.png,162,166
sektion_30_323.png,160,167
sektion_30_324.png,157,169
sektion_30_325.png,155,173
sektion_30_326.png,151,176
sektion_30_327.png,150,179
sektion_30_328.png,150,180
sektion_30_329.png,148,183
sektion_30_33.png,142,188
sektion_30_330.png,163,151
sektion_30_331.png,137,193
sektion_30_332.png,137,193
sektion_30_333.png,139,193
sektion_30_334.png,137,192
sektion_30_335.png,135,192
sektion_30_336.png,134,193
sektion_30_337.png,134,194
sektion_30_338.png,134,196
sektion_30_339.png,131,197
sektion_30_34.png,128,198
sektion_30_340.png,161,147
sektion_30_341.png,125,199
sektion_30_342.png,125,201
sektion_30_343.png,124,202
sektion_30_344.png,123,203
sektion_30_345.png,121,204
sektion_30_346.png,121,204
sektion_30_347.png,120,205
sektion_30_348.png,121,204
sektion_30_349.png,121,205
sektion_30_35.png,121,206
sektion_30_350.png,156,139
sektion_30_351.png,120,207
sektion_30_352.png,119,207
sektion_30_353.png,118,207
sektion_30_354.png,118,206
sektion_30_355.png,119,206
sektion_30_356.png,120,207
sektion_30_357.png,120,208
sektion_30_358.png,120,207
sektion_30_359.png,120,206
sektion_30_36.png,119,207
sektion_30_360.png,141,132
sektion_30_361.png,120,207
sektion_30_362.png,123,206
sektion_30_363.png,128,204
sektion_30_364.png,131,202
sektion_30_365.png,132,202
sektion_30_366.png,130,203
sektion_30_367.png,127,205
sektion_30_368.png,123,205
sektion_30_369.png,122,206
sektion_30_37.png,119,207
sektion_30_370.png,132,131
sektion_30_371.png,118,207
sektion_30_372.png,118,207
sektion_30_373.png,116,207
sektion_30_374.png,115,207
sektion_30_375.png,114,207
sektion_30_376.png,114,207
sektion_30_377.png,115,207
sektion_30_378.png,115,206
sektion_30_379.png,115,205
sektion_30_38.png,116,204
sektion_30_380.png,134,131
sektion_30_381.png,122,201
sektion_30_382.png,127,197
sektion_30_383.png,131,192
sektion_30_384.png,135,186
sektion_30_385.png,132,185
sektion_30_386.png,123,188
sektion_30_387.png,110,185
sektion_30_388.png,104,178
sektion_30_389.png,106,173
sektion_30_39.png,110,176
sektion_30_390.png,138,131
sektion_30_391.png,118,178
sektion_30_392.png,128,180
sektion_30_393.png,138,180
sektion_30_394.png,146,177
sektion_30_395.png,150,174
sektion_30_396.png,150,173
sektion_30_397.png,147,172
sektion_30_398.png,142,162
sektion_30_399.png,140,158
sektion_30_4.png,138,156
sektion_30_40.png,174,163
sektion_30_400.png,145,133
sektion_30_401.png,136,154
sektion_30_402.png,138,151
sektion_30_403.png,140,148
sektion_30_404.png,140,146
sektion_30_405.png,138,145
sektion_30_406.png,134,143
sektion_30_407.png,127,144
sektion_30_408.png,117,148
sektion_30_409.png,111,149
sektion_30_41.png,106,150
sektion_30_410.png,162,148
sektion_30_411.png,106,150
sektion_30_412.png,110,149
sektion_30_413.png,116,149
sektion_30_414.png,120,147
sektion_30_415.png,122,147
sektion_30_416.png,122,147
sektion_30_417.png,131,141
sektion_30_418.png,133,141
sektion_30_419.png,132,142
sektion_30_42.png,133,143
sektion_30_420.png,175,163
sektion_30_421.png,134,144
sektion_30_422.png,137,144
sektion_30_423.png,140,145
sektion_30_424.png,142,145
sektion_30_425.png,144,146
sektion_30_426.png,145,147
sektion_30_427.png,148,147
sektion_30_428.png,151,148
sektion_30_429.png,158,153
sektion_30_43.png,167,159
sektion_30_430.png,174,165
sektion_30_431.png,174,166
sektion_30_432.png,176,167
sektion_30_433.png,170,165
sektion_30_434.png,159,160
sektion_30_435.png,152,157
sektion_30_436.png,156,157
sektion_30_437.png,156,156
sektion_30_438.png,155,155
sektion_30_439.png,155,154
sektion_30_44.png,156,154
sektion_30_440.png,170,161
sektion_30_441.png,157,155
sektion_30_442.png,160,156
sektion_30_443.png,163,159
sektion_30_444.png,164,160
sektion_30_445.png,171,167
sektion_30_446.png,173,166
sektion_30_447.png,175,164
sektion_30_448.png,176,167
sektion_30_449.png,176,168
sektion_30_45.png,177,167
sektion_30_450.png,170,163
sektion_30_451.png,178,167
sektion_30_452.png,178,172
sektion_30_453.png,174,183
sektion_30_454.png,159,194
sektion_30_455.png,141,201
sektion_30_456.png,134,203
sektion_30_457.png,126,206
sektion_30_458.png,122,207
sektion_30_459.png,123,203
sektion_30_46.png,124,198
sektion_30_460.png,170,166
sektion_30_461.png,123,196
sektion_30_462.png,120,198
sektion_30_463.png,116,200
sektion_30_464.png,118,199
sektion_30_465.png,119,201
sektion_30_466.png,122,204
sektion_30_467.png,125,203
sektion_30_468.png,131,200
sektion_30_469.png,135,196
sektion_30_47.png,138,192
sektion_30_470.png,161,169
sektion_30_471.png,140,189
sektion_30_472.png,141,189
sektion_30_473.png,141,189
sektion_30_474.png,138,191
sektion_30_475.png,132,196
sektion_30_476.png,125,200
sektion_30_477.png,120,201
sektion_30_478.png,118,198
sektion_30_479.png,119,195
sektion_30_48.png,119,194
sektion_30_480.png,149,177
sektion_30_481.png,119,196
sektion_30_482.png,119,198
sektion_30_483.png,122,198
sektion_30_484.png,123,196
sektion_30_485.png,125,195
sektion_30_486.png,127,195
sektion_30_487.png,130,196
sektion_30_49.png,134,194
sektion_30_5.png,145,184
sektion_30_50.png,174,165
sektion_30_51.png,144,187
sektion_30_52.png,143,190
sektion_30_53.png,140,191
sektion_30_54.png,138,191
sektion_30_55.png,138,192
sektion_30_56.png,138,191
sektion_30_57.png,139,190
sektion_30_58.png,139,190
sektion_30_59.png,137,190
sektion_30_6.png,138,189
sektion_30_60.png,176,166
sektion_30_61.png,139,187
sektion_30_62.png,142,187
sektion_30_63.png,145,187
sektion_30_64.png,149,185
sektion_30_65.png,153,182
sektion_30_66.png,161,180
sektion_30_67.png,169,181
sektion_30_68.png,178,182
sektion_30_69.png,183,183
sektion_30_7.png,189,185
sektion_30_70.png,178,169
sektion_30_71.png,190,186
sektion_30_72.png,191,187
sektion_30_73.png,192,189
sektion_30_74.png,193,189
sektion_30_75.png,193,190
sektion_30_76.png,192,190
sektion_30_77.png,191,190
sektion_30_78.png,190,189
sektion_30_79.png,190,189
sektion_30_8.png,191,189
sektion_30_80.png,181,171
sektion_30_81.png,191,189
sektion_30_82.png,191,190
sektion_30_83.png,191,190
sektion_30_84.png,189,190
sektion_30_85.png,185,190
sektion_30_86.png,180,188
sektion_30_87.png,176,186
sektion_30_88.png,171,187
sektion_30_89.png,157,189
sektion_30_9.png,153,189
sektion_30_90.png,184,174
sektion_30_91.png,156,188
sektion_30_92.png,168,185
sektion_30_93.png,178,185
sektion_30_94.png,184,187
sektion_30_95.png,184,188
