image_name,label_a,label_b
sektion_13_279.png,18,59
sektion_13_280.png,16,52
sektion_13_281.png,11,37
sektion_13_282.png,5,26
sektion_13_283.png,3,20
sektion_13_284.png,-1,19
sektion_13_285.png,-8,22
sektion_13_286.png,-6,22
sektion_13_287.png,-8,32
sektion_13_288.png,-15,59
sektion_13_289.png,-19,78
sektion_13_290.png,-19,82
sektion_13_291.png,-17,84
sektion_13_292.png,-17,86
sektion_13_293.png,-18,86
sektion_13_294.png,-19,86
sektion_13_295.png,-19,86
sektion_13_296.png,-19,86
sektion_13_297.png,-20,86
sektion_13_298.png,-19,84
sektion_13_299.png,-17,78
sektion_13_300.png,-16,70
sektion_13_301.png,-15,61
sektion_13_302.png,-12,50
sektion_13_303.png,-9,41
sektion_13_304.png,-7,39
sektion_13_305.png,-4,35
sektion_13_306.png,0,23
sektion_13_307.png,4,17
sektion_13_308.png,6,20
sektion_13_309.png,10,23
sektion_13_310.png,17,21
sektion_13_311.png,20,22
sektion_13_312.png,21,23
sektion_13_313.png,21,20
sektion_13_314.png,20,24
sektion_13_315.png,19,27
sektion_13_316.png,18,30
sektion_13_317.png,19,28
sektion_13_318.png,19,26
sektion_13_319.png,18,26
sektion_13_320.png,17,28
sektion_13_321.png,17,30
sektion_13_322.png,14,32
sektion_13_323.png,13,32
sektion_13_324.png,13,33
sektion_13_325.png,11,35
sektion_13_326.png,9,37
sektion_13_327.png,6,41
sektion_13_328.png,4,42
sektion_13_329.png,2,43
sektion_13_330.png,2,42
sektion_13_331.png,2,39
sektion_13_332.png,1,31
sektion_13_333.png,1,27
sektion_13_334.png,3,22
sektion_13_335.png,0,21
sektion_13_336.png,-3,25
sektion_13_337.png,-5,29
sektion_13_338.png,-5,29
sektion_13_339.png,-5,28
sektion_13_340.png,-3,26
sektion_13_341.png,-4,28
sektion_13_342.png,-11,33
sektion_13_343.png,-18,36
sektion_13_344.png,-26,38
sektion_13_345.png,-30,37
sektion_13_346.png,-33,35
sektion_13_347.png,-33,31
sektion_13_348.png,-32,27
sektion_13_349.png,-31,24
sektion_13_350.png,-31,24
sektion_13_351.png,-31,26
sektion_13_352.png,-28,28
sektion_13_353.png,-25,30
sektion_13_354.png,-22,31
sektion_13_355.png,-19,32
sektion_13_356.png,-14,32
sektion_13_357.png,-6,30
sektion_13_358.png,1,30
sektion_13_359.png,8,29
sektion_13_360.png,14,31
sektion_13_361.png,16,30
sektion_13_362.png,19,29
sektion_13_363.png,21,28
sektion_13_364.png,19,28
sektion_13_365.png,17,27
sektion_13_366.png,16,27
sektion_13_367.png,15,28
sektion_13_368.png,14,28
sektion_13_369.png,6,32
sektion_13_370.png,3,32
sektion_13_371.png,5,30
sektion_13_372.png,9,28
sektion_13_373.png,17,26
sektion_13_374.png,23,22
sektion_13_375.png,21,14
sektion_13_376.png,11,5
sektion_13_377.png,4,0
sektion_13_378.png,6,1
sektion_13_379.png,13,10
sektion_13_380.png,17,17
sektion_13_381.png,16,23
sektion_13_382.png,13,25
sektion_13_383.png,15,25
sektion_13_384.png,19,24
sektion_13_385.png,20,22
sektion_13_386.png,12,19
sektion_13_387.png,3,20
sektion_13_388.png,-4,23
sektion_13_389.png,-13,23
sektion_13_390.png,-22,24
sektion_13_391.png,-23,24
sektion_13_392.png,-17,21
sektion_13_393.png,-12,19
sektion_13_394.png,-7,16
sektion_13_395.png,-2,14
sektion_13_396.png,5,11
sektion_13_397.png,6,4
sektion_13_398.png,8,4
sektion_13_399.png,3,4
sektion_13_400.png,1,4
sektion_13_401.png,1,4
sektion_13_402.png,1,3
sektion_13_403.png,3,3
sektion_13_404.png,3,3
sektion_13_405.png,3,4
sektion_13_406.png,0,5
sektion_13_407.png,1,6
sektion_13_408.png,9,3
sektion_13_409.png,6,2
sektion_13_410.png,2,2
sektion_13_411.png,7,4
sektion_13_412.png,24,10
sektion_13_413.png,37,20
sektion_13_414.png,39,25
sektion_13_415.png,35,24
sektion_13_416.png,35,25
sektion_13_417.png,30,24
sektion_13_418.png,14,17
sektion_13_419.png,-3,13
sektion_13_420.png,-15,11
sektion_13_421.png,-22,9
sektion_13_422.png,-23,8
sektion_13_423.png,-21,7
sektion_13_424.png,-18,5
sektion_13_425.png,-15,6
sektion_13_426.png,-12,5
sektion_13_427.png,-8,1
sektion_13_428.png,-4,-2
sektion_13_429.png,1,-4
sektion_13_430.png,7,-3
sektion_13_431.png,12,1
sektion_13_432.png,18,3
sektion_13_433.png,22,5
sektion_13_434.png,23,7
sektion_13_435.png,26,9
sektion_13_436.png,27,12
sektion_13_437.png,28,16
sektion_13_438.png,28,18
sektion_13_439.png,28,17
sektion_13_440.png,29,15
sektion_13_441.png,27,13
sektion_13_442.png,24,12
sektion_13_443.png,22,14
sektion_13_444.png,20,9
sektion_13_445.png,20,8
sektion_13_446.png,19,5
sektion_13_447.png,15,8
sektion_13_448.png,15,7
sektion_13_449.png,13,9
sektion_13_450.png,9,11
sektion_13_451.png,9,11
sektion_13_452.png,8,10
sektion_13_453.png,5,12
sektion_13_454.png,3,15
sektion_13_455.png,4,16
sektion_13_456.png,3,19
sektion_13_457.png,-1,21
sektion_13_458.png,-6,24
sektion_13_459.png,-8,25
sektion_13_460.png,-7,24
sektion_13_461.png,-5,22
sektion_13_462.png,-2,21
sektion_13_463.png,3,15
sektion_13_464.png,10,8
sektion_13_465.png,10,4
sektion_13_466.png,8,2
sektion_13_467.png,4,1
sektion_13_468.png,4,1
sektion_13_469.png,2,2
sektion_13_470.png,4,2
sektion_13_471.png,4,1
sektion_13_472.png,2,1
sektion_13_473.png,4,1
sektion_13_474.png,6,1
sektion_13_475.png,4,2
sektion_13_476.png,4,2
sektion_13_477.png,6,2
sektion_13_478.png,8,2
sektion_13_479.png,8,2
sektion_13_480.png,8,3
sektion_13_481.png,8,3
sektion_13_482.png,6,3
sektion_13_483.png,8,3
sektion_13_484.png,8,2
sektion_13_485.png,6,3
sektion_13_486.png,8,2
sektion_13_487.png,6,3
sektion_14_0.png,63,51
sektion_14_1.png,64,50
sektion_14_2.png,65,50
sektion_14_3.png,65,47
sektion_14_4.png,63,47
sektion_14_5.png,62,47
sektion_14_6.png,56,49
sektion_14_7.png,41,57
sektion_14_8.png,21,64
sektion_14_9.png,5,55
sektion_14_10.png,-1,28
sektion_14_11.png,-1,7
sektion_14_12.png,-2,3
sektion_14_13.png,-2,12
sektion_14_14.png,-4,16
sektion_14_15.png,-8,25
sektion_14_16.png,-9,38
sektion_14_17.png,-8,52
sektion_14_18.png,-5,61
sektion_14_19.png,-3,63
sektion_14_20.png,-3,60
sektion_14_21.png,-3,56
sektion_14_22.png,-1,57
sektion_14_23.png,-2,62
sektion_14_24.png,-4,68
sektion_14_25.png,-2,72
sektion_14_26.png,1,72
sektion_14_27.png,3,73
sektion_14_28.png,2,75
sektion_14_29.png,-3,77
sektion_14_30.png,-7,77
sektion_14_31.png,-10,81
sektion_14_32.png,-9,82
sektion_14_33.png,-9,83
sektion_14_34.png,-10,85
sektion_14_35.png,-9,85
sektion_14_36.png,-10,86
sektion_14_37.png,-11,86
sektion_14_38.png,-11,86
sektion_14_39.png,-12,86
sektion_14_40.png,-12,85
sektion_14_41.png,-10,85
sektion_14_42.png,-8,82
sektion_14_43.png,-4,77
sektion_14_44.png,2,70
sektion_14_45.png,9,65
sektion_14_46.png,15,62
sektion_14_47.png,17,60
sektion_14_48.png,18,57
sektion_14_49.png,18,55
sektion_14_50.png,20,53
sektion_14_51.png,22,51
sektion_14_52.png,22,51
sektion_14_53.png,22,50
sektion_14_54.png,22,50
sektion_14_55.png,23,49
sektion_14_56.png,23,49
sektion_14_57.png,22,49
sektion_14_58.png,22,49
sektion_14_59.png,22,48
sektion_14_60.png,22,46
sektion_14_61.png,23,44
sektion_14_62.png,24,45
sektion_14_63.png,24,45
sektion_14_64.png,25,43
sektion_14_65.png,26,42
sektion_14_66.png,25,43
sektion_14_67.png,24,42
sektion_14_68.png,25,43
sektion_14_69.png,23,41
sektion_14_70.png,26,39
sektion_14_71.png,29,38
sektion_14_72.png,32,37
sektion_14_73.png,33,37
sektion_14_74.png,33,39
sektion_14_75.png,33,40
sektion_14_76.png,33,39
sektion_14_77.png,32,38
sektion_14_78.png,33,39
sektion_14_79.png,34,38
sektion_14_80.png,33,35
sektion_14_81.png,30,32
sektion_14_82.png,30,28
sektion_14_83.png,29,26
sektion_14_84.png,30,24
sektion_14_85.png,32,22
sektion_14_86.png,33,21
sektion_14_87.png,33,20
sektion_14_88.png,32,19
sektion_14_89.png,31,19
sektion_14_90.png,31,19
sektion_14_91.png,30,19
sektion_14_92.png,30,22
sektion_14_93.png,32,27
sektion_14_94.png,32,32
sektion_14_95.png,26,42
sektion_14_96.png,18,55
sektion_14_97.png,-1,73
sektion_14_98.png,-8,80
sektion_14_99.png,-12,84
sektion_14_100.png,-14,86
sektion_14_101.png,-13,86
sektion_14_102.png,-12,86
sektion_14_103.png,-12,86
sektion_14_104.png,-12,87
sektion_14_105.png,-13,88
sektion_14_106.png,-14,88
sektion_14_107.png,-14,89
sektion_14_108.png,-15,89
sektion_14_109.png,-15,89
sektion_14_110.png,-15,90
sektion_14_111.png,-15,90
sektion_14_112.png,-15,90
sektion_14_113.png,-15,90
sektion_14_114.png,-16,91
sektion_14_115.png,-17,92
sektion_14_116.png,-18,92
sektion_14_117.png,-16,91
sektion_14_118.png,-12,90
sektion_14_119.png,-10,90
sektion_14_120.png,-9,89
sektion_14_121.png,-7,88
sektion_14_122.png,-1,86
sektion_14_123.png,9,80
sektion_14_124.png,19,75
sektion_14_125.png,19,77
sektion_14_126.png,17,78
sektion_14_127.png,7,83
sektion_14_128.png,-2,87
sektion_14_129.png,-6,88
sektion_14_130.png,-5,86
sektion_14_131.png,-4,84
sektion_14_132.png,-5,82
sektion_14_133.png,-6,79
sektion_14_134.png,-5,82
sektion_14_135.png,-5,87
sektion_14_136.png,-9,88
sektion_14_137.png,-15,89
sektion_14_138.png,-16,81
sektion_14_139.png,-17,76
sektion_14_140.png,-19,75
sektion_14_141.png,-19,71
sektion_14_142.png,-19,67
sektion_14_143.png,-18,67
sektion_14_144.png,-18,66
sektion_14_145.png,-18,63
sektion_14_146.png,-17,61
sektion_14_147.png,-17,63
sektion_14_148.png,-18,66
sektion_14_149.png,-17,68
sektion_14_150.png,-17,71
sektion_14_151.png,-18,76
sektion_14_152.png,-20,83
sektion_14_153.png,-20,86
sektion_14_154.png,-20,88
sektion_14_155.png,-19,90
sektion_14_156.png,-16,89
sektion_14_157.png,-15,89
sektion_14_158.png,-16,89
sektion_14_159.png,-15,88
sektion_14_160.png,-11,86
sektion_14_161.png,-6,82
sektion_14_162.png,-4,78
sektion_14_163.png,-7,79
sektion_14_164.png,-1,63
sektion_14_165.png,18,25
sektion_14_166.png,22,19
sektion_14_167.png,22,27
sektion_14_168.png,24,27
sektion_14_169.png,24,32
sektion_14_170.png,17,39
sektion_14_171.png,8,48
sektion_14_172.png,5,57
sektion_14_173.png,0,53
sektion_14_174.png,3,48
sektion_14_175.png,-2,11
sektion_14_176.png,-1,-31
sektion_14_177.png,0,-40
sektion_14_178.png,-1,-39
sektion_14_179.png,-3,-34
sektion_14_180.png,-3,-11
sektion_14_181.png,2,8
sektion_14_182.png,6,10
sektion_14_183.png,7,13
sektion_14_184.png,8,16
sektion_14_185.png,10,14
sektion_14_186.png,10,14
sektion_14_187.png,13,13
sektion_14_188.png,13,13
sektion_14_189.png,11,16
sektion_14_190.png,12,15
sektion_14_191.png,11,10
sektion_14_192.png,12,8
sektion_14_193.png,14,10
sektion_14_194.png,14,16
sektion_14_195.png,14,20
sektion_14_196.png,16,18
sektion_14_197.png,15,15
sektion_14_198.png,15,16
sektion_14_199.png,10,21
sektion_14_200.png,17,19
sektion_14_201.png,10,37
sektion_14_202.png,2,57
sektion_14_203.png,10,50
sektion_14_204.png,9,41
sektion_14_205.png,-2,66
sektion_14_206.png,-5,69
sektion_14_207.png,-2,62
sektion_14_208.png,14,42
sektion_14_209.png,24,23
sektion_14_210.png,22,32
sektion_14_211.png,20,32
sektion_14_212.png,19,27
sektion_14_213.png,18,23
sektion_14_214.png,17,19
sektion_14_215.png,18,15
sektion_14_216.png,19,11
sektion_14_217.png,18,19
sektion_14_218.png,19,22
sektion_14_219.png,19,20
sektion_14_220.png,18,24
sektion_14_221.png,19,27
sektion_14_222.png,20,31
sektion_14_223.png,22,33
sektion_14_224.png,19,41
sektion_14_225.png,14,50
sektion_14_226.png,13,54
sektion_14_227.png,14,54
sektion_14_228.png,14,54
sektion_14_229.png,15,54
sektion_14_230.png,16,51
sektion_14_231.png,16,51
sektion_14_232.png,14,52
sektion_14_233.png,12,53
sektion_14_234.png,8,55
sektion_14_235.png,5,57
sektion_14_236.png,4,59
sektion_14_237.png,2,58
sektion_14_238.png,-3,57
sektion_14_239.png,-3,57
sektion_14_240.png,-1,56
sektion_14_241.png,1,55
sektion_14_242.png,1,54
sektion_14_243.png,1,53
sektion_14_244.png,1,53
sektion_14_245.png,1,53
sektion_14_246.png,-1,54
sektion_14_247.png,3,51
sektion_14_248.png,6,48
sektion_14_249.png,8,48
sektion_14_250.png,8,46
sektion_14_251.png,10,45
sektion_14_252.png,10,44
sektion_14_253.png,13,42
sektion_14_254.png,18,41
sektion_14_255.png,21,39
sektion_14_256.png,22,42
sektion_14_257.png,21,43
sektion_14_258.png,23,42
sektion_14_259.png,22,46
sektion_14_260.png,18,56
sektion_14_261.png,14,66
sektion_14_262.png,9,70
sektion_14_263.png,0,75
sektion_14_264.png,-7,72
sektion_14_265.png,-8,57
sektion_14_266.png,-8,55
sektion_14_267.png,-9,63
sektion_14_268.png,-5,64
sektion_14_269.png,0,63
sektion_14_270.png,4,63
sektion_14_271.png,7,57
sektion_14_272.png,9,47
sektion_14_273.png,7,48
sektion_14_274.png,3,54
sektion_14_275.png,10,51
sektion_14_276.png,15,51
sektion_14_277.png,13,55
sektion_14_278.png,8,54
sektion_14_279.png,4,38
sektion_14_280.png,3,13
sektion_14_281.png,1,0
sektion_14_282.png,-2,-2
sektion_14_283.png,-2,-4
sektion_14_284.png,-1,-6
sektion_14_285.png,-3,-1
sektion_14_286.png,-3,15
sektion_14_287.png,-10,53
sektion_14_288.png,-14,81
sektion_14_289.png,-17,84
sektion_14_290.png,-19,85
sektion_14_291.png,-19,85
sektion_14_292.png,-18,85
sektion_14_293.png,-18,86
sektion_14_294.png,-19,86
sektion_14_295.png,-18,86
sektion_14_296.png,-18,85
sektion_14_297.png,-18,84
sektion_14_298.png,-16,79
sektion_14_299.png,-14,64
sektion_14_300.png,-11,45
sektion_14_301.png,-9,29
sektion_14_302.png,-5,13
sektion_14_303.png,-4,8
sektion_14_304.png,-4,7
sektion_14_305.png,-3,2
sektion_14_306.png,-2,-1
sektion_14_307.png,-2,0
sektion_14_308.png,-2,5
sektion_14_309.png,1,13
sektion_14_310.png,6,24
sektion_14_311.png,15,30
sektion_14_312.png,19,28
sektion_14_313.png,18,26
sektion_14_314.png,18,27
sektion_14_315.png,16,30
sektion_14_316.png,16,32
sektion_14_317.png,16,30
sektion_14_318.png,17,27
sektion_14_319.png,18,26
sektion_14_320.png,15,27
sektion_14_321.png,14,31
sektion_14_322.png,12,33
sektion_14_323.png,11,34
sektion_14_324.png,11,34
sektion_14_325.png,10,35
sektion_14_326.png,9,37
sektion_14_327.png,6,39
sektion_14_328.png,2,42
sektion_14_329.png,-1,44
sektion_14_330.png,-2,45
sektion_14_331.png,-1,42
sektion_14_332.png,4,35
sektion_14_333.png,4,33
sektion_14_334.png,4,27
sektion_14_335.png,1,26
sektion_14_336.png,-1,28
sektion_14_337.png,-2,30
sektion_14_338.png,-4,31
sektion_14_339.png,-2,30
sektion_14_340.png,-4,28
sektion_14_341.png,-7,26
sektion_14_342.png,-5,27
sektion_14_343.png,-3,29
sektion_14_344.png,-6,33
sektion_14_345.png,-14,37
sektion_14_346.png,-22,38
sektion_14_347.png,-26,36
sektion_14_348.png,-29,34
sektion_14_349.png,-28,32
sektion_14_350.png,-29,30
sektion_14_351.png,-29,29
sektion_14_352.png,-28,29
sektion_14_353.png,-27,29
sektion_14_354.png,-27,30
sektion_14_355.png,-26,31
sektion_14_356.png,-23,31
sektion_14_357.png,-19,31
sektion_14_358.png,-14,31
sektion_14_359.png,-11,29
sektion_14_360.png,-7,26
sektion_14_361.png,-1,27
sektion_14_362.png,6,29
sektion_14_363.png,11,30
sektion_14_364.png,13,31
sektion_14_365.png,11,33
sektion_14_366.png,7,32
sektion_14_367.png,1,33
sektion_14_368.png,0,33
sektion_14_369.png,-1,28
sektion_14_370.png,2,25
sektion_14_371.png,6,20
sektion_14_372.png,12,16
sektion_14_373.png,17,13
sektion_14_374.png,20,10
sektion_14_375.png,13,4
sektion_14_376.png,6,3
sektion_14_377.png,2,0
sektion_14_378.png,6,4
sektion_14_379.png,12,16
sektion_14_380.png,10,19
sektion_14_381.png,8,23
sektion_14_382.png,4,24
sektion_14_383.png,5,24
sektion_14_384.png,10,22
sektion_14_385.png,12,21
sektion_14_386.png,7,21
sektion_14_387.png,3,20
sektion_14_388.png,2,23
sektion_14_389.png,-5,22
sektion_14_390.png,-13,22
sektion_14_391.png,-20,23
sektion_14_392.png,-22,22
sektion_14_393.png,-18,20
sektion_14_394.png,-11,18
sektion_14_395.png,-5,15
sektion_14_396.png,-3,15
sektion_14_397.png,5,10
sektion_14_398.png,6,5
sektion_14_399.png,8,7
sektion_14_400.png,7,4
sektion_14_401.png,4,2
sektion_14_402.png,1,2
sektion_14_403.png,-1,3
sektion_14_404.png,0,4
sektion_14_405.png,2,5
sektion_14_406.png,3,5
sektion_14_407.png,2,4
sektion_14_408.png,7,3
sektion_14_409.png,9,2
sektion_14_410.png,4,2
sektion_14_411.png,2,4
sektion_14_412.png,6,6
sektion_14_413.png,20,11
sektion_14_414.png,32,19
sektion_14_415.png,38,23
sektion_14_416.png,36,22
sektion_14_417.png,34,22
sektion_14_418.png,31,19
sektion_14_419.png,18,13
sektion_14_420.png,1,10
sektion_14_421.png,-13,10
sektion_14_422.png,-20,9
sektion_14_423.png,-21,7
sektion_14_424.png,-19,5
sektion_14_425.png,-16,5
sektion_14_426.png,-14,6
sektion_14_427.png,-11,3
sektion_14_428.png,-7,1
sektion_14_429.png,-3,1
sektion_14_430.png,2,2
sektion_14_431.png,7,3
sektion_14_432.png,11,4
sektion_14_433.png,15,4
sektion_14_434.png,18,5
sektion_14_435.png,22,9
sektion_14_436.png,24,11
sektion_14_437.png,25,13
sektion_14_438.png,25,15
sektion_14_439.png,27,13
sektion_14_440.png,26,12
sektion_14_441.png,23,11
sektion_14_442.png,21,9
sektion_14_443.png,21,7
sektion_14_444.png,21,7
sektion_14_445.png,20,6
sektion_14_446.png,19,7
sektion_14_447.png,15,6
sektion_14_448.png,13,8
sektion_14_449.png,10,11
sektion_14_450.png,6,14
sektion_14_451.png,5,16
sektion_14_452.png,1,17
sektion_14_453.png,3,15
sektion_14_454.png,4,15
sektion_14_455.png,5,17
sektion_14_456.png,3,18
sektion_14_457.png,0,22
sektion_14_458.png,-4,24
sektion_14_459.png,-6,26
sektion_14_460.png,-8,25
sektion_14_461.png,-5,23
sektion_14_462.png,-4,22
sektion_14_463.png,1,14
sektion_14_464.png,8,9
sektion_14_465.png,10,4
sektion_14_466.png,4,2
sektion_14_467.png,4,0
sektion_14_468.png,2,1
sektion_14_469.png,4,1
sektion_14_470.png,2,1
sektion_14_471.png,2,0
sektion_14_472.png,2,0
sektion_14_473.png,2,0
sektion_14_474.png,4,0
sektion_14_475.png,2,1
sektion_14_476.png,4,1
sektion_14_477.png,2,2
sektion_14_478.png,4,2
sektion_14_479.png,4,2
sektion_14_480.png,4,2
sektion_14_481.png,4,2
sektion_14_482.png,6,2
sektion_14_483.png,6,2
sektion_14_484.png,4,2
sektion_14_485.png,4,2
sektion_14_486.png,6,2
sektion_14_487.png,4,2
sektion_15_0.png,62,50
sektion_15_1.png,63,49
sektion_15_2.png,64,48
sektion_15_3.png,64,42
sektion_15_4.png,62,43
sektion_15_5.png,60,47
sektion_15_6.png,58,46
sektion_15_7.png,46,51
sektion_15_8.png,21,53
sektion_15_9.png,1,38
sektion_15_10.png,-3,17
sektion_15_11.png,-1,15
sektion_15_12.png,-2,30
sektion_15_13.png,-5,43
sektion_15_14.png,-6,47
sektion_15_15.png,-7,55
sektion_15_16.png,-7,64
sektion_15_17.png,-7,72
sektion_15_18.png,-5,74
sektion_15_19.png,-6,73
sektion_15_20.png,-7,68
sektion_15_21.png,-7,63
sektion_15_22.png,-3,63
sektion_15_23.png,-3,70
sektion_15_24.png,-2,76
sektion_15_25.png,2,75
sektion_15_26.png,9,72
sektion_15_27.png,14,70
sektion_15_28.png,12,72
sektion_15_29.png,6,75
sektion_15_30.png,0,76
sektion_15_31.png,-6,80
sektion_15_32.png,-10,82
sektion_15_33.png,-10,83
sektion_15_34.png,-8,84
sektion_15_35.png,-8,84
sektion_15_36.png,-7,85
sektion_15_37.png,-8,85
sektion_15_38.png,-8,85
sektion_15_39.png,-9,85
sektion_15_40.png,-10,85
sektion_15_41.png,-8,83
sektion_15_42.png,-3,77
sektion_15_43.png,5,69
sektion_15_44.png,13,63
sektion_15_45.png,18,60
sektion_15_46.png,20,59
sektion_15_47.png,20,57
sektion_15_48.png,20,54
sektion_15_49.png,20,51
sektion_15_50.png,21,51
sektion_15_51.png,21,51
sektion_15_52.png,21,51
sektion_15_53.png,21,50
sektion_15_54.png,21,50
sektion_15_55.png,21,49
sektion_15_56.png,22,48
sektion_15_57.png,22,47
sektion_15_58.png,23,47
sektion_15_59.png,22,45
sektion_15_60.png,19,43
sektion_15_61.png,22,42
sektion_15_62.png,24,42
sektion_15_63.png,26,45
sektion_15_64.png,26,47
sektion_15_65.png,26,49
sektion_15_66.png,25,52
sektion_15_67.png,25,52
sektion_15_68.png,25,51
sektion_15_69.png,28,48
sektion_15_70.png,28,44
sektion_15_71.png,27,38
sektion_15_72.png,25,36
sektion_15_73.png,24,35
sektion_15_74.png,24,36
sektion_15_75.png,27,40
sektion_15_76.png,31,42
sektion_15_77.png,34,44
sektion_15_78.png,35,42
sektion_15_79.png,35,39
sektion_15_80.png,34,38
sektion_15_81.png,33,36
sektion_15_82.png,33,33
sektion_15_83.png,33,29
sektion_15_84.png,32,24
sektion_15_85.png,32,20
sektion_15_86.png,33,17
sektion_15_87.png,33,15
sektion_15_88.png,31,17
sektion_15_89.png,29,17
sektion_15_90.png,29,16
sektion_15_91.png,28,18
sektion_15_92.png,30,23
sektion_15_93.png,32,29
sektion_15_94.png,32,32
sektion_15_95.png,29,40
sektion_15_96.png,24,49
sektion_15_97.png,5,63
sektion_15_98.png,-5,77
sektion_15_99.png,-11,83
sektion_15_100.png,-15,86
sektion_15_101.png,-13,86
sektion_15_102.png,-12,85
sektion_15_103.png,-11,85
sektion_15_104.png,-12,87
sektion_15_105.png,-12,87
sektion_15_106.png,-13,88
sektion_15_107.png,-13,89
sektion_15_108.png,-14,89
sektion_15_109.png,-15,90
sektion_15_110.png,-15,90
sektion_15_111.png,-15,90
sektion_15_112.png,-15,90
sektion_15_113.png,-16,90
sektion_15_114.png,-16,90
sektion_15_115.png,-16,91
sektion_15_116.png,-18,92
sektion_15_117.png,-17,91
sektion_15_118.png,-15,91
sektion_15_119.png,-14,91
sektion_15_120.png,-14,90
sektion_15_121.png,-12,90
sektion_15_122.png,-8,88
sektion_15_123.png,-3,86
sektion_15_124.png,3,84
sektion_15_125.png,4,83
sektion_15_126.png,2,83
sektion_15_127.png,-1,85
sektion_15_128.png,-5,86
sektion_15_129.png,-6,86
sektion_15_130.png,-6,87
sektion_15_131.png,-9,89
sektion_15_132.png,-10,89
sektion_15_133.png,-11,89
sektion_15_134.png,-14,90
sektion_15_135.png,-15,88
sektion_15_136.png,-15,86
sektion_15_137.png,-17,82
sektion_15_138.png,-18,79
sektion_15_139.png,-21,79
sektion_15_140.png,-21,77
sektion_15_141.png,-20,70
sektion_15_142.png,-18,67
sektion_15_143.png,-18,69
sektion_15_144.png,-18,65
sektion_15_145.png,-17,61
sektion_15_146.png,-17,59
sektion_15_147.png,-17,62
sektion_15_148.png,-18,67
sektion_15_149.png,-17,70
sektion_15_150.png,-18,74
sektion_15_151.png,-19,81
sektion_15_152.png,-20,87
sektion_15_153.png,-19,89
sektion_15_154.png,-19,90
sektion_15_155.png,-19,91
sektion_15_156.png,-17,90
sektion_15_157.png,-15,89
sektion_15_158.png,-14,88
sektion_15_159.png,-11,86
sektion_15_160.png,-6,82
sektion_15_161.png,-2,78
sektion_15_162.png,-6,80
sektion_15_163.png,-11,74
sektion_15_164.png,8,38
sektion_15_165.png,21,11
sektion_15_166.png,20,11
sektion_15_167.png,18,5
sektion_15_168.png,15,5
sektion_15_169.png,15,5
sektion_15_170.png,18,8
sektion_15_171.png,13,28
sektion_15_172.png,8,47
sektion_15_173.png,4,50
sektion_15_174.png,1,39
sektion_15_175.png,-6,-4
sektion_15_176.png,-3,-36
sektion_15_177.png,-2,-40
sektion_15_178.png,-1,-39
sektion_15_179.png,0,-28
sektion_15_180.png,5,-9
sektion_15_181.png,8,7
sektion_15_182.png,11,17
sektion_15_183.png,9,18
sektion_15_184.png,9,18
sektion_15_185.png,11,18
sektion_15_186.png,15,14
sektion_15_187.png,15,14
sektion_15_188.png,12,13
sektion_15_189.png,12,12
sektion_15_190.png,10,11
sektion_15_191.png,7,13
sektion_15_192.png,10,14
sektion_15_193.png,13,18
sektion_15_194.png,14,20
sektion_15_195.png,14,18
sektion_15_196.png,14,13
sektion_15_197.png,15,13
sektion_15_198.png,16,15
sektion_15_199.png,18,19
sektion_15_200.png,16,27
sektion_15_201.png,9,49
sektion_15_202.png,-5,53
sektion_15_203.png,1,34
sektion_15_204.png,9,40
sektion_15_205.png,-5,59
sektion_15_206.png,-7,66
sektion_15_207.png,-1,69
sektion_15_208.png,10,44
sektion_15_209.png,21,21
sektion_15_210.png,18,27
sektion_15_211.png,17,25
sektion_15_212.png,15,25
sektion_15_213.png,14,27
sektion_15_214.png,16,20
sektion_15_215.png,17,11
sektion_15_216.png,19,8
sektion_15_217.png,17,15
sektion_15_218.png,13,26
sektion_15_219.png,19,25
sektion_15_220.png,16,32
sektion_15_221.png,16,37
sektion_15_222.png,19,37
sektion_15_223.png,22,35
sektion_15_224.png,21,41
sektion_15_225.png,17,48
sektion_15_226.png,15,52
sektion_15_227.png,15,52
sektion_15_228.png,15,52
sektion_15_229.png,15,52
sektion_15_230.png,14,52
sektion_15_231.png,15,50
sektion_15_232.png,15,47
sektion_15_233.png,17,43
sektion_15_234.png,18,42
sektion_15_235.png,17,45
sektion_15_236.png,15,48
sektion_15_237.png,12,50
sektion_15_238.png,7,53
sektion_15_239.png,8,52
sektion_15_240.png,8,53
sektion_15_241.png,7,54
sektion_15_242.png,6,54
sektion_15_243.png,3,55
sektion_15_244.png,2,55
sektion_15_245.png,0,55
sektion_15_246.png,-1,54
sektion_15_247.png,4,51
sektion_15_248.png,9,48
sektion_15_249.png,11,46
sektion_15_250.png,13,44
sektion_15_251.png,16,42
sektion_15_252.png,16,41
sektion_15_253.png,18,41
sektion_15_254.png,18,42
sektion_15_255.png,20,44
sektion_15_256.png,21,44
sektion_15_257.png,20,45
sektion_15_258.png,21,45
sektion_15_259.png,20,52
sektion_15_260.png,16,61
sektion_15_261.png,14,67
sektion_15_262.png,9,70
sektion_15_263.png,0,76
sektion_15_264.png,-7,67
sektion_15_265.png,-8,49
sektion_15_266.png,-7,49
sektion_15_267.png,-7,56
sektion_15_268.png,-2,57
sektion_15_269.png,3,58
sektion_15_270.png,6,61
sektion_15_271.png,7,58
sektion_15_272.png,7,52
sektion_15_273.png,4,51
